step,x,y,action,progress,on_track
774,75.39582923864583,422.1244574113674,"[True, False, False, False, False]",514.2610591049371,True
775,75.3659827416622,421.3001644636291,"[True, False, False, False, False]",514.2610591049371,True
776,75.33520375972576,420.52025753586275,"[True, False, False, False, False]",516.3626775800581,True
777,75.30173747675498,419.7362501201894,"[True, False, False, False, False]",516.3626775800581,True
778,75.26558475268618,418.94814352876523,"[True, False, False, False, False]",516.3626775800581,True
779,75.2241407746102,418.1061542693268,"[True, False, False, False, False]",518.4648873784496,True
780,75.18245000924,417.3095973190849,"[True, False, False, False, False]",518.4648873784496,True
781,75.13807543460615,416.50894520894315,"[True, False, False, False, False]",520.5668887578513,True
782,75.08789871044833,415.653630867936,"[True, False, False, False, False]",520.5668887578513,True
783,75.03799152003991,414.84453667765393,"[True, False, False, False, False]",520.5668887578513,True
784,74.98540314962386,414.0313513393889,"[True, False, False, False, False]",522.6681915115336,True
785,74.93013445717777,413.2140761623082,"[True, False, False, False, False]",522.6681915115336,True
786,74.87218630040469,412.3927124551602,"[True, False, False, False, False]",524.7685338231288,True
787,74.81155953673321,411.56726152627465,"[True, False, False, False, False]",524.7685338231288,True
788,74.74825502331755,410.7377246835624,"[True, False, False, False, False]",524.7685338231288,True
789,74.68227361703761,409.90410323451596,"[True, False, False, False, False]",526.867818649792,True
790,74.61361617449911,409.06639848620927,"[True, False, False, False, False]",526.867818649792,True
791,74.53764767537864,408.1717291024174,"[True, False, False, False, False]",528.9660659303992,True
792,74.45866023662342,407.2724531966596,"[True, False, False, False, False]",528.9660659303992,True
793,74.38164575664443,406.421996656213,"[True, False, False, False, False]",531.0633749996499,True
794,74.30195877099047,405.56746220373543,"[True, False, False, True, False]",531.0633749996499,True
795,74.21974739365906,404.7087632209013,"[True, False, False, True, False]",533.159907542084,True
796,74.1351625543627,403.84581810023076,"[True, False, False, True, False]",533.159907542084,True
797,74.04835782906547,402.9785503366144,"[True, False, False, True, False]",533.159907542084,True
798,73.95948926754832,402.1068886131087,"[True, False, False, True, False]",535.2558852765278,True
799,73.8687152181967,401.2307668809067,"[True, False, False, True, False]",535.2558852765278,True
800,73.77619615020714,400.3501244333926,"[True, False, False, True, False]",537.3515835420523,True
801,73.68209447341262,399.4649059741984,"[True, False, False, True, False]",537.3515835420523,True
802,73.58051018797515,398.5191393372119,"[True, False, False, True, False]",539.4473215562783,True
803,73.48365915876767,397.62433331561226,"[True, False, False, False, False]",539.4473215562783,True
804,73.38556623712076,396.7248560730812,"[True, False, False, False, False]",541.5434485504261,True
805,73.28623182044,395.8207091044094,"[True, False, False, False, False]",541.5434485504261,True
806,73.1856563060038,394.91189390390923,"[True, False, False, False, False]",543.6403207706378,True
807,73.0773942159975,393.94100955565733,"[True, False, False, False, False]",543.6403207706378,True
808,72.96773199627934,392.9648588008721,"[True, False, False, False, False]",545.7382705259677,True
809,72.86328063827966,392.04146511350206,"[True, False, False, False, False]",545.7382705259677,True
810,72.75758981994576,391.11340935325364,"[True, False, False, False, False]",547.8375645410235,True
811,72.64389456745167,390.1220888609214,"[True, False, False, False, False]",547.8375645410235,True
812,72.53564862855274,389.1844223422751,"[True, False, False, False, False]",549.9383757237719,True
813,72.4192394834956,388.18289389103165,"[True, False, False, False, False]",549.9383757237719,True
814,72.30844011013322,387.23562295604245,"[True, False, False, False, False]",552.0407528978232,True
815,72.18931886338686,386.22389328202996,"[True, False, False, False, False]",552.0407528978232,True
816,72.07596774054994,385.2670242685676,"[True, False, False, False, False]",554.1446081508853,True
817,71.96138000530357,384.3055038943312,"[True, False, False, False, False]",554.1446081508853,True
818,71.8382349926012,383.2786393387285,"[True, False, False, True, False]",556.2497254312783,True
819,71.72127528970434,382.30748811997825,"[True, False, False, True, False]",556.2497254312783,True
820,71.60342553729015,381.331614041445,"[True, False, False, True, False]",558.3557914770288,True
821,71.48485518780832,380.3509903661914,"[True, False, False, True, False]",558.3557914770288,True
822,71.35825291416727,379.3036922191282,"[True, False, False, True, False]",560.4624312753882,True
823,71.23872903750487,378.3132131069153,"[True, False, False, True, False]",560.4624312753882,True
824,71.11900765475133,377.31793801875557,"[True, False, False, True, False]",562.5692646457121,True
825,70.99177432790947,376.2550402021207,"[True, False, False, False, False]",562.5692646457121,True
826,70.86451165338299,375.1867261921529,"[True, False, False, False, False]",564.675946781556,True
827,70.7372196411501,374.11299783035776,"[True, False, False, False, False]",564.675946781556,True
828,70.61738941416566,373.09763538467564,"[True, False, False, False, False]",566.7822056290873,True
829,70.49753321531784,372.07747989750044,"[True, False, False, False, False]",566.7822056290873,True
830,70.37765105291767,371.05253290260544,"[True, False, False, False, False]",568.8878583852817,True
831,70.25774293527346,370.02279593327313,"[True, False, False, False, False]",568.8878583852817,True
832,70.13780887069089,368.98827052229535,"[True, False, False, False, False]",570.9928176000643,True
833,70.01034964623699,367.8836834168455,"[True, False, False, False, False]",570.9928176000643,True
834,69.89036209340492,366.8392867416511,"[True, False, False, False, False]",573.0970752779331,True
835,69.77034861905375,365.7901063159171,"[True, False, False, False, False]",573.0970752779331,True
836,69.65030923147837,364.73614367044365,"[True, False, False, True, False]",575.2006787776779,True
837,69.53041544738477,363.677401053958,"[True, False, False, True, False]",575.2006787776779,True
838,69.41083860823572,362.6138864602911,"[True, False, False, True, False]",577.3037055439852,True
839,69.29174968786613,361.5456136192807,"[True, False, False, True, False]",577.3037055439852,True
840,69.17331910051112,360.47260198123405,"[True, False, False, True, False]",579.4062401620735,True
841,69.05571650946241,359.3948766949678,"[True, False, False, True, False]",579.4062401620735,True
842,68.93911063656797,358.3124685794489,"[True, False, False, True, False]",581.5083618724974,True
843,68.82366907278869,357.2254140890691,"[True, False, False, True, False]",581.5083618724974,True
844,68.70955809002487,356.13375527259205,"[True, False, False, True, False]",583.6101314102744,True
845,68.59000324464806,354.9687237695791,"[True, False, False, True, False]",583.6101314102744,True
846,68.47233200590759,353.79861213842184,"[True, False, False, True, False]",585.7115937113208,True
847,68.35673750408547,352.6234911812339,"[True, False, False, True, False]",585.7115937113208,True
848,68.24341022211968,351.4434385299714,"[True, False, False, True, False]",587.81278046638,True
849,68.1389238002045,350.3285068181348,"[True, False, False, True, False]",589.9137123239627,True
850,68.03676580137964,349.2093568808242,"[True, False, False, True, False]",589.9137123239627,True
851,67.93708747325329,348.0860695277368,"[True, False, False, False, False]",592.0144030457795,True
852,67.83988802233081,346.95864608284575,"[True, False, False, False, False]",592.0144030457795,True
853,67.7451666553715,345.82708786970034,"[True, False, False, False, False]",594.114866372881,True
854,67.6529225793885,344.6913962114264,"[True, False, False, False, False]",594.114866372881,True
855,67.5631550016487,343.5515724307265,"[True, False, False, False, False]",596.2151184232981,True
856,67.47586312967263,342.40761784987967,"[True, False, False, False, False]",596.2151184232981,True
857,67.39104617123448,341.25953379074207,"[True, False, False, False, False]",598.315177171302,True
858,67.30870333436191,340.10732157474666,"[True, False, False, False, False]",598.315177171302,True
859,67.228833827336,338.9509825229037,"[True, False, False, False, False]",600.415062633051,True
860,67.14676368488689,337.7177150618924,"[True, False, False, False, False]",600.415062633051,True
861,67.07199289561068,336.55286863303104,"[True, False, False, False, False]",602.5147951746736,True
862,66.9996930131259,335.3838994112702,"[True, False, False, False, False]",604.6143957992869,True
863,66.92566286222488,334.13721695737,"[True, False, False, False, False]",604.6143957992869,True
864,66.85845670236118,332.9597486931287,"[True, False, False, False, False]",606.7138831736801,True
865,66.78983679163775,331.7040390768721,"[True, False, False, False, False]",606.7138831736801,True
866,66.72400256759046,330.4436814559744,"[True, False, False, False, False]",608.8132735024383,True
867,66.66450775281584,329.25334656496216,"[True, False, False, False, False]",608.8132735024383,True
868,66.60747895652082,328.05889703735835,"[True, False, False, False, False]",610.9125800263946,True
869,66.5529153895795,326.8603341898467,"[True, False, False, False, False]",613.0118155442218,True
870,66.49772366669939,325.5822191992836,"[True, False, False, False, False]",613.0118155442218,True
871,66.44824211834057,324.3751768378647,"[True, False, False, False, False]",615.1109927528587,True
872,66.39844820432518,323.0880554269995,"[True, False, False, False, False]",615.1109927528587,True
873,66.35404532096955,321.87253914722993,"[True, False, False, False, False]",617.2101257181741,True
874,66.3096456538523,320.5764172593202,"[True, False, False, False, False]",619.3092299371438,True
875,66.2703180841335,319.3524326530641,"[True, False, False, False, False]",619.3092299371438,True
876,66.23130910429835,318.0473162274454,"[True, False, False, False, False]",621.40832219435,True
877,66.19507574342283,316.7375685955007,"[True, False, False, False, False]",621.40832219435,True
878,66.1616170577965,315.42319133184026,"[True, False, False, False, False]",623.5074182201271,True
879,66.13258358725592,314.18203069355553,"[True, False, False, False, False]",625.6065301888794,True
880,66.10450836905427,312.85867093874793,"[True, False, False, False, False]",625.6065301888794,True
881,66.07920505233331,311.5306861803463,"[True, False, False, False, False]",627.705665526561,True
882,66.0578447669102,310.2767225864448,"[True, False, False, False, False]",627.705665526561,True
883,66.03791953595774,308.9397643163621,"[True, False, False, True, False]",629.8048258944525,True
884,66.02094233859866,307.59828721470535,"[True, False, False, True, False]",631.9040076861194,True
885,66.0070873473819,306.25240067049134,"[True, False, False, True, False]",631.9040076861194,True
886,65.99652472536475,304.9022202029239,"[True, False, False, True, False]",634.0032043067732,True
887,65.9894204104383,303.5478673147823,"[True, False, False, True, False]",636.1024076049238,True
888,65.98594053534659,302.2695989712347,"[True, False, False, True, False]",636.1024076049238,True
889,65.98579809452407,300.98785810305094,"[True, False, False, True, False]",638.2016100528854,True
890,65.9891201952538,299.7027597808804,"[True, False, False, True, False]",638.2016100528854,True
891,65.99603001408171,298.4144232689614,"[True, False, False, True, False]",640.3008046340007,True
892,66.00664665852246,297.12297189107136,"[True, False, False, True, False]",642.3999863988494,True
893,66.02108503333417,295.8285328919187,"[True, False, False, True, False]",642.3999863988494,True
894,66.03945571151219,294.53123729413244,"[True, False, False, True, False]",644.499151385369,True
895,66.06353346382774,293.14978797123405,"[True, False, False, True, False]",646.5982966321367,True
896,66.09034103323746,291.84702530723814,"[True, False, False, True, False]",646.5982966321367,True
897,66.12139131438053,290.5418292365233,"[True, False, False, True, False]",648.6974209320005,True
898,66.15677605912254,289.23434457342427,"[True, False, False, False, False]",648.6974209320005,True
899,66.19649388043511,287.9245720502906,"[True, False, False, False, False]",650.7965262051033,True
900,66.24054339173377,286.6125123992375,"[True, False, False, False, False]",652.8956172535569,True
901,66.2889232068777,285.2981663521459,"[True, False, False, False, False]",652.8956172535569,True
902,66.34163194016969,283.9815346406626,"[True, False, False, False, False]",654.9947030381005,True
903,66.39866820635592,282.6626179962001,"[True, False, False, False, False]",657.0937965453777,True
904,66.46003062062587,281.341417149937,"[True, False, False, False, False]",657.0937965453777,True
905,66.53011034045703,279.93506348738316,"[True, False, False, False, False]",659.1929138704411,True
906,66.60039101715375,278.60915381636755,"[True, False, False, False, False]",659.1929138704411,True
907,66.67994316909106,277.1977987285771,"[True, False, False, False, False]",661.2920713635433,True
908,66.75913622313166,275.86718334012096,"[True, False, False, False, False]",663.391284096279,True
909,66.84815455640052,274.45083012749035,"[True, False, False, False, False]",663.391284096279,True
910,66.93625410658561,273.1155121268552,"[True, False, False, False, False]",665.4905628084108,True
911,67.02866986460354,271.77791517285345,"[True, False, False, False, False]",667.5899119906003,True
912,67.1317325441465,270.3541465689212,"[True, False, False, False, False]",667.5899119906003,True
913,67.23304607276293,269.01185160981413,"[True, False, False, False, False]",669.689331074947,True
914,67.34555941924718,267.5830930726118,"[True, False, False, False, False]",671.788814451988,True
915,67.46293883303511,266.1517652661071,"[True, False, False, False, False]",671.788814451988,True
916,67.58518265966386,264.71786906385154,"[True, False, False, False, False]",673.8883523403274,True
917,67.70454325568613,263.36604529769335,"[True, False, False, False, False]",675.9879338811243,True
918,67.83622509178599,261.92716584528074,"[True, False, True, False, False]",675.9879338811243,True
919,67.97265461852747,260.4855479208089,"[True, False, True, False, False]",678.0875491179007,True
920,68.10515863114445,259.12615673465183,"[True, False, True, False, False]",680.1871891665776,True
921,68.24165796240061,257.76405501027295,"[True, False, True, False, False]",680.1871891665776,True
922,68.38204367849984,256.3991101010387,"[True, False, True, False, False]",682.286846652406,True
923,68.52620246768451,255.03119308460793,"[True, False, True, False, False]",684.3865173576909,True
924,68.67401676747065,253.6601789075207,"[True, False, True, False, False]",684.3865173576909,True
925,68.82536489665586,252.28594652544245,"[True, False, True, False, False]",686.4861979338451,True
926,68.99001970587038,250.8220596844748,"[True, False, True, False, False]",688.5858857412705,True
927,69.14825938032074,249.44082921086454,"[True, False, True, False, False]",688.5858857412705,True
928,69.30963607113587,248.05603617192477,"[True, False, True, False, False]",690.6855782415486,True
929,69.47401281591493,246.66757715662064,"[True, False, False, False, False]",692.7852739404685,True
930,69.64138865464065,245.27545333806458,"[True, False, False, False, False]",692.7852739404685,True
931,69.81176262760297,243.87966588899363,"[True, False, False, False, False]",694.8849709058479,True
932,69.98513377539894,242.48021598176956,"[True, False, False, False, False]",696.9846676553279,True
933,70.16150113893259,241.077104788379,"[True, False, False, False, False]",696.9846676553279,True
934,70.3408637594149,239.67033348043347,"[True, False, False, False, False]",699.0843636174847,True
935,70.53481675700688,238.17150845456663,"[True, False, False, False, False]",701.1840590411196,True
936,70.72035403516622,236.75719190738647,"[True, False, False, False, False]",701.1840590411196,True
937,70.92086537594497,235.25035279055052,"[True, False, False, False, False]",703.2837540734287,True
938,71.12475355094404,233.7393872917046,"[True, False, False, False, False]",705.3834496960533,True
939,71.31963859206837,232.31364807343948,"[True, False, False, False, False]",707.4831456222115,True
940,71.51751296448454,230.8842559815874,"[True, False, False, False, False]",707.4831456222115,True
941,71.71837571160653,229.45121218506785,"[True, False, False, False, False]",709.5828417658041,True
942,71.9351648268324,227.92448213102762,"[True, False, False, False, False]",711.6825383155486,True
943,72.14218804388706,226.48391043225746,"[True, False, False, False, False]",711.6825383155486,True
944,72.35219670801725,225.03969060629407,"[True, False, False, False, False]",713.7822350801101,True
945,72.57870005610182,223.5010900583104,"[True, False, False, False, False]",715.8819333237992,True
946,72.80857140112423,221.95837392720335,"[True, False, False, False, False]",717.9816366784579,True
947,73.0418095979655,220.41154361227117,"[True, False, False, False, False]",717.9816366784579,True
948,73.26430934952299,218.95206007462244,"[True, False, False, False, False]",720.0813503621096,True
949,73.48978959566497,217.48893446156893,"[True, False, False, False, False]",722.181081068368,True
950,73.71824938263318,216.02216793857477,"[True, False, False, False, False]",722.181081068368,True
951,73.94968775697454,214.55176167073114,"[True, False, False, False, False]",724.2808382276006,True
952,74.18410376554111,213.07771682275637,"[True, False, False, False, False]",726.3806315999047,True
953,74.42149645548992,211.60003455899613,"[True, False, False, False, False]",728.4804706447541,True
954,74.67708543852746,210.02589225915895,"[True, False, False, False, False]",728.4804706447541,True
955,74.92061449262113,208.5407115496798,"[True, False, False, False, False]",730.5803654360716,True
956,75.16711731192248,207.05189698789084,"[True, False, False, False, False]",732.6803246846025,True
957,75.41659294482665,205.55944973662486,"[True, False, False, False, False]",732.6803246846025,True
958,75.66904044003327,204.06337095834243,"[True, False, False, False, False]",734.7803546524123,True
959,75.92445884654641,202.56366181513224,"[True, False, False, False, False]",736.8804590978538,True
960,76.18284721367446,201.06032346871103,"[True, False, False, False, False]",738.9806384086279,True
961,76.44420459103002,199.55335708042386,"[True, False, False, False, False]",738.9806384086279,True
962,76.7252473971939,197.9481109771668,"[True, False, False, False, False]",741.0808873827541,True
963,77.00963965687987,196.33877195027517,"[True, False, False, False, False]",743.1811953682916,True
964,77.28026900236168,194.82047550987667,"[True, False, False, False, False]",745.2815480748149,True
965,77.57115992516121,193.20319531923263,"[True, False, False, False, False]",745.2815480748149,True
966,77.84790370221137,191.67742723405297,"[True, False, False, False, False]",747.3819274047903,True
967,78.12761061575786,190.14803828452372,"[True, False, False, False, False]",749.4823137191828,True
968,78.410279717597,188.6150296293215,"[True, False, False, False, False]",751.582689694908,True
969,78.71395853216424,186.98212302523612,"[True, False, False, False, False]",751.582689694908,True
970,79.00273412064247,185.4416524337138,"[True, False, False, False, False]",753.6830402667822,True
971,79.29446899543737,183.89756568264397,"[True, False, False, False, False]",755.783353995265,True
972,79.58916220957732,182.34986392919765,"[True, False, False, False, False]",757.8836240703558,True
973,79.88681281639374,180.7985483301756,"[True, False, False, False, False]",757.8836240703558,True
974,80.20640406793066,179.14619721166514,"[True, False, False, False, False]",759.9838473058181,True
975,80.51015127522287,177.58743175691416,"[True, False, False, False, False]",762.0840228821218,True
976,80.81685297791373,176.02505599697184,"[True, False, False, False, False]",764.1841523214518,True
977,81.12650823056472,174.4590710871359,"[True, False, False, False, False]",764.1841523214518,True
978,81.45503133430843,172.79766790217212,"[False, False, False, False, False]",766.2842391280473,True
979,81.78306900095892,171.13871966397951,"[False, False, False, False, False]",768.3842873508505,True
980,82.09138047391916,169.57953050102606,"[False, False, False, False, False]",770.4843022412613,True
981,82.41847629718187,167.9253453421614,"[False, False, False, False, False]",772.584290096434,True
982,82.72590161296762,166.37063764287154,"[False, False, False, False, False]",772.584290096434,True
983,83.03041531058868,164.83065454479572,"[False, False, False, False, True]",774.6842578083929,True
984,83.33201832176286,163.30539133606155,"[False, False, False, False, True]",776.7842137671935,True
985,83.64918673656011,161.7014109507881,"[False, False, False, False, True]",778.8841671354517,True
986,83.94478942005365,160.20649252878528,"[False, False, False, False, True]",778.8841671354517,True
987,84.23748426862484,158.72627957542775,"[False, False, False, False, True]",780.9841285635437,True
988,84.52727221278084,157.2607673849656,"[False, False, False, False, True]",783.0841096146559,True
989,84.81415418273107,155.80995125315462,"[False, False, False, False, True]",783.0841096146559,True
990,85.09813110838726,154.3738264772561,"[False, False, False, False, True]",785.1841215243817,True
991,85.3792039193636,152.95238835603612,"[False, False, False, False, True]",787.2841753115539,True
992,85.67456641298547,151.45868461943365,"[False, False, False, False, True]",789.3842815375098,True
993,85.94965244397963,150.06752277168346,"[False, False, False, False, True]",789.3842815375098,True
994,86.22183720538023,148.6910331904748,"[False, False, False, False, True]",791.4844475417289,True
995,86.50775935713577,147.24507103997428,"[False, False, False, False, True]",793.5846774703643,True
996,86.7904084648722,145.8156612892774,"[False, False, False, False, True]",793.5846774703643,True
997,87.06978564142447,144.4027983105682,"[False, False, False, False, True]",795.6849697768187,True
998,87.32983148251921,143.0876975346775,"[False, False, False, False, True]",797.7853148651571,True
999,87.58698086688115,141.78724468578534,"[False, False, False, False, True]",797.7853148651571,True
1000,87.85693336206307,140.42204409510157,"[False, False, False, False, True]",799.8856921696095,True
1001,88.10811175330153,139.15178768256266,"[False, False, False, False, True]",801.986067191175,True
1002,88.35639652539113,137.89616484682603,"[False, False, False, False, True]",801.986067191175,True
1003,88.6169335723749,136.5785799502777,"[False, False, False, False, True]",804.0863905175548,True
1004,88.87420620627518,135.2775038052667,"[False, False, False, False, True]",804.0863905175548,True
1005,89.11345442930087,134.06758049941027,"[False, False, False, False, True]",806.1865983321042,True
1006,89.36439340735758,132.79853484440451,"[False, False, False, False, True]",808.2866156346594,True
1007,89.59768245007862,131.61874823525253,"[False, False, False, False, True]",808.2866156346594,True
1008,89.82808359824234,130.45356625256574,"[False, False, False, False, True]",810.3863620693899,True
1009,90.05559777597502,129.30298422286367,"[False, False, False, False, True]",810.3863620693899,True
1010,90.28022590710717,128.16699747416138,"[False, False, False, False, True]",812.4857605016447,True
1011,90.51563631903518,126.97648270155061,"[False, False, False, False, True]",812.4857605016447,True
1012,90.74779086093561,125.80243347663499,"[False, False, False, False, True]",814.5847449839774,True
1013,90.97669063980426,124.64484420112831,"[False, False, False, False, True]",816.683271236177,True
1014,91.20233676226057,123.50370927864776,"[False, False, False, False, True]",816.683271236177,True
1015,91.41182838202953,122.44427071758122,"[False, False, False, False, True]",818.7813256468773,True
1016,91.61843972241651,121.39939827160448,"[False, False, False, False, True]",818.7813256468773,True
1017,91.82217170511092,120.36908727956072,"[False, False, False, False, True]",820.8789318936417,True
1018,92.02302525150722,119.35333308178467,"[False, False, False, False, True]",820.8789318936417,True
1019,92.23318375572214,118.29052196052403,"[False, False, False, False, True]",822.9761543087245,True
1020,92.4400949755581,117.24413296771709,"[False, False, False, False, True]",822.9761543087245,True
1021,92.63195938831385,116.27383851109866,"[False, False, False, False, True]",825.0730933603063,True
1022,92.82094916239387,115.31808164345661,"[False, False, False, False, True]",825.0730933603063,True
1023,93.00706521768255,114.37685771276246,"[False, False, False, False, True]",827.1698758154412,True
1024,93.19030847376989,113.4501620684764,"[False, False, False, False, True]",827.1698758154412,True
1025,93.3817624062489,112.48194348789643,"[False, False, False, False, True]",829.2666386185292,True
1026,93.56997541390334,111.5301148743063,"[False, False, False, False, True]",829.2666386185292,True
1027,93.74424714077333,110.64878994229538,"[False, False, False, False, True]",829.2666386185292,True
1028,93.92617206442384,109.72876135333792,"[False, False, False, False, True]",831.3635121074213,True
1029,94.10485930311279,108.82510634677317,"[False, False, False, False, True]",831.3635121074213,True
1030,94.27016846930567,107.98910677144093,"[False, False, False, False, True]",833.4606066774501,True
1031,94.44257390996181,107.11722000016948,"[False, False, False, False, True]",833.4606066774501,True
1032,94.61174490228059,106.26169044307274,"[False, False, False, False, True]",835.5580012789819,True
1033,94.77768254597446,105.42251253869786,"[False, False, False, False, True]",835.5580012789819,True
1034,94.93099593322647,104.64717787585238,"[False, False, False, False, True]",835.5580012789819,True
1035,95.08144701813092,103.88631841484927,"[False, False, False, False, True]",837.6557417677283,True
1036,95.22903671662455,103.13992952362395,"[False, False, False, False, True]",837.6557417677283,True
1037,95.3854237152575,102.34905102937226,"[False, False, False, False, False]",837.6557417677283,True
1038,95.53223331546127,101.60660724206387,"[False, False, False, False, False]",839.7538393725794,True
1039,95.67866487346177,100.8660752853494,"[False, False, False, False, False]",839.7538393725794,True
1040,95.82471851023251,100.12745454744305,"[False, False, False, False, False]",839.7538393725794,True
1041,95.9703943467083,99.39074441675483,"[False, False, False, False, False]",841.8522708623552,True
1042,96.12474855832994,98.61014610912156,"[False, False, False, False, False]",841.8522708623552,True
1043,96.26964555945656,97.87737469542135,"[False, False, False, False, False]",843.9509797264947,True
1044,96.41416513041162,97.1465120171555,"[False, False, False, False, False]",843.9509797264947,True
1045,96.56729122761841,96.37212451532882,"[False, False, False, False, False]",843.9509797264947,True
1046,96.71103272623374,95.6451966953686,"[False, False, False, False, False]",846.0498817425633,True
1047,96.85439716443832,94.92017574089274,"[False, False, False, False, False]",846.0498817425633,True
1048,97.00629635038945,94.1519929602702,"[False, False, False, False, False]",846.0498817425633,True
1049,97.14888347851624,93.43090300919785,"[False, False, False, False, False]",848.1488626874933,True
1050,97.29995705331297,92.66689549961654,"[False, False, False, False, False]",848.1488626874933,True
1051,97.45060552385631,91.90503782227675,"[False, False, False, False, False]",848.1488626874933,True
1052,97.58953370582351,91.20245185078416,"[False, False, False, False, True]",850.2477810021346,True
1053,97.72560418870884,90.5143178015527,"[False, False, False, False, True]",850.2477810021346,True
1054,97.858817886976,89.84063104996727,"[False, False, False, False, True]",850.2477810021346,True
1055,97.99713348744883,89.14114301841921,"[False, False, False, False, True]",852.3464629331007,True
1056,98.13222623012999,88.45795358547436,"[False, False, False, False, True]",852.3464629331007,True
1057,98.25651841206962,87.82938462156456,"[False, False, False, False, True]",852.3464629331007,True
1058,98.3779575784474,87.21524389447347,"[False, False, False, False, True]",854.4447096355678,True
1059,98.5037669923374,86.57900200294932,"[False, False, False, False, True]",854.4447096355678,True
1060,98.61932471957029,85.99460482088183,"[False, False, False, False, True]",854.4447096355678,True
1061,98.73203222626681,85.42462174066287,"[False, False, False, False, True]",856.5422929415146,True
1062,98.84856740605755,84.83528139699041,"[False, False, False, False, True]",856.5422929415146,True
1063,98.95539923555458,84.29501272255246,"[False, False, False, False, True]",856.5422929415146,True
1064,99.06186581573496,83.75659118267231,"[False, False, False, False, False]",856.5422929415146,True
1065,99.16548508454605,83.23256903243518,"[False, False, False, False, True]",858.6389636952491,True
1066,99.26625795312746,82.7229416640364,"[False, False, False, False, True]",858.6389636952491,True
1067,99.37011689130892,82.19770746067198,"[False, False, False, False, True]",858.6389636952491,True
1068,99.47076468696388,81.68871260960917,"[False, False, False, False, True]",858.6389636952491,True
1069,99.56264846923938,81.22403902416134,"[False, False, False, False, True]",860.7344604611285,True
1070,99.6516896066409,80.77374122901112,"[False, False, False, False, True]",860.7344604611285,True
1071,99.74308781853162,80.31152326441497,"[False, False, False, False, True]",860.7344604611285,True
1072,99.82626889596247,79.89086089577938,"[False, False, False, False, True]",860.7344604611285,True
1073,99.9066101133849,79.48456023385202,"[False, False, False, False, True]",860.7344604611285,True
1074,99.98876780314392,79.06907332934078,"[False, False, False, False, True]",862.8284939747692,True
1075,100.06772172880089,78.66978846304954,"[False, False, False, False, True]",862.8284939747692,True
1076,100.14347297963562,78.2867001262853,"[False, False, False, False, True]",862.8284939747692,True
1077,100.21193221798087,77.94048886950947,"[False, False, False, False, True]",862.8284939747692,True
1078,100.27755630730621,77.60861549508607,"[False, False, False, False, True]",862.8284939747692,True
1079,100.34034615485933,77.29107541489275,"[False, False, False, False, True]",862.8284939747692,True
1080,100.40030266759759,76.98786404227535,"[False, False, False, False, True]",864.9207494489468,True
1081,100.45742675218811,76.69897679204746,"[False, False, False, False, True]",864.9207494489468,True
1082,100.51171931500794,76.42440908048991,"[False, False, False, False, True]",864.9207494489468,True
1083,100.56318126214401,76.16415632535032,"[False, False, False, False, True]",864.9207494489468,True
1084,100.61181349939336,75.91821394584264,"[False, False, False, False, True]",864.9207494489468,True
1085,100.65761693226314,75.68657736264666,"[False, False, False, False, True]",864.9207494489468,True
1086,100.70059246597076,75.46924199790757,"[False, False, False, False, True]",864.9207494489468,True
1087,100.74074100544395,75.26620327523547,"[False, False, False, False, True]",864.9207494489468,True
1088,100.77806345532086,75.07745661970488,"[False, False, False, False, True]",867.0108557505048,True
1089,100.81256071995017,74.90299745785433,"[False, False, False, False, True]",867.0108557505048,True
1090,100.84602577099443,74.7337583944328,"[False, False, False, False, True]",867.0108557505048,True
1091,100.87630361343382,74.5806376449653,"[False, False, False, False, True]",867.0108557505048,True
1092,100.90339533091925,74.44362972922507,"[False, False, False, True, True]",867.0108557505048,True
1093,100.92855419544532,74.31639661478852,"[False, False, False, True, False]",867.0108557505048,True
1094,100.9549026611265,74.18314746335054,"[False, False, False, True, False]",867.0108557505048,True
1095,100.97936221839264,74.05945087738237,"[False, False, False, True, False]",867.0108557505048,True
1096,101.00348288546925,73.93746812290371,"[False, False, False, True, False]",867.0108557505048,True
1097,101.02872864140923,73.80979558222845,"[False, False, False, True, False]",867.0108557505048,True
1098,101.05359207455423,73.68405651990525,"[False, False, False, True, False]",867.0108557505048,True
1099,101.07665440139611,73.56742599124183,"[False, False, False, True, False]",867.0108557505048,True
1100,101.1007760531621,73.44543825700369,"[False, False, False, True, False]",867.0108557505048,True
1101,101.1295923198479,73.32013503491157,"[True, False, False, True, False]",867.0108557505048,True
1102,101.16097394826728,73.19941680593074,"[True, False, False, True, False]",867.0108557505048,True
1103,101.1967068522903,73.0760583015642,"[True, False, False, True, False]",867.0108557505048,True
1104,101.23687694516045,72.9502079924949,"[True, False, False, True, False]",869.0983306685823,True
1105,101.2815651175519,72.82201714410826,"[True, False, False, True, False]",869.0983306685823,True
1106,101.33423223030782,72.68334589620322,"[True, False, False, True, False]",869.0983306685823,True
1107,101.38846995078505,72.55081132421596,"[True, False, False, True, False]",869.0983306685823,True
1108,101.44744131323102,72.41641505113668,"[True, False, False, True, False]",869.0983306685823,True
1109,101.51120593105253,72.28031791939043,"[True, False, False, True, False]",869.0983306685823,True
1110,101.57981799534878,72.14268267800857,"[True, False, False, True, False]",869.0983306685823,True
1111,101.65332621407646,72.00367379988933,"[True, False, False, True, False]",869.0983306685823,True
1112,101.73700461876199,71.85461360015465,"[True, False, False, True, False]",869.0983306685823,True
