step,x,y,action,progress,on_track
380,94.37726103806193,512.0,"[True, False, False, False, False]",386.08452219535906,True
381,92.38984083993815,512.0,"[True, False, False, False, False]",388.1909026667931,True
382,90.39752941151004,512.0,"[True, False, False, False, False]",390.296728154916,True
383,88.4003283831877,512.0,"[True, False, False, False, False]",392.40179217942256,True
384,86.39823938483777,512.0,"[True, False, False, False, False]",394.5059257874741,True
385,84.39126404578357,512.0,"[True, False, False, False, False]",396.60899539202035,True
386,82.37940399480536,512.0,"[True, False, False, False, False]",398.71085915213945,True
387,80.36266086014044,512.0,"[True, False, False, False, False]",398.71085915213945,True
388,78.34103626948337,512.0,"[True, False, False, False, False]",400.8113134997613,True
389,76.31453184998614,512.0,"[True, False, False, False, False]",402.9100037737304,True
390,74.28314922825838,512.0,"[True, False, False, False, False]",405.0063384054607,True
391,72.2468900303675,512.0,"[True, False, False, False, False]",407.0993412949658,True
392,70.20575588183887,512.0,"[True, False, False, False, False]",409.1874754023045,True
393,68.15974840765604,512.0,"[True, False, False, False, False]",411.26844182422394,True
394,66.1088692322609,512.0,"[True, False, False, False, False]",413.3389217263451,True
395,64.05311997955387,512.0,"[True, False, False, False, False]",415.394340854812,True
396,61.99250227289403,512.0,"[True, False, False, False, False]",417.4286487324947,True
397,59.927017735099376,512.0,"[True, False, False, False, False]",419.43424150966274,True
398,57.85666798844695,512.0,"[True, False, False, False, False]",419.43424150966274,True
399,55.781454654673034,512.0,"[True, False, False, False, False]",421.4021185732524,True
400,53.70137935497334,512.0,"[True, False, False, False, False]",423.32238896441294,True
401,51.616443710003175,512.0,"[True, False, False, False, False]",425.1852529537745,True
402,49.52664933987763,512.0,"[True, False, False, False, False]",425.1852529537745,True
403,47.431997864171755,512.0,"[True, False, False, False, False]",426.98251252247877,True
404,45.33249090192075,512.0,"[True, False, False, False, False]",428.7095392107699,True
405,43.22813007162012,512.0,"[True, False, False, False, False]",428.7095392107699,True
406,41.11891699122589,512.0,"[True, False, False, False, False]",428.7095392107699,False
407,39.18102525424401,512.0,"[True, False, False, False, False]",430.36750350432527,False
408,37.400125733868535,512.0,"[True, False, False, False, False]",430.36750350432527,False
409,35.76308777553829,512.0,"[True, False, False, False, False]",430.36750350432527,False
410,34.257878958049986,512.0,"[True, False, False, False, False]",431.96527964311156,False
411,32.87347323854044,512.0,"[True, False, False, False, False]",431.96527964311156,False
412,31.599766780120365,512.0,"[True, False, False, False, False]",431.96527964311156,False
413,30.42750081959142,512.0,"[True, False, False, False, False]",431.96527964311156,False
414,29.348190986421653,512.0,"[True, False, False, False, False]",431.96527964311156,False
415,28.35406253340333,512.0,"[True, False, False, False, False]",431.96527964311156,False
416,27.43799098454656,512.0,"[True, False, False, False, False]",431.96527964311156,False
417,26.593447747117164,512.0,"[True, False, False, False, False]",431.96527964311156,False
418,25.81445027262326,512.0,"[True, False, False, False, False]",431.96527964311156,False
419,25.09551638628155,512.0,"[True, False, False, False, False]",433.52019154043614,False
420,24.4316224363163,512.0,"[True, False, False, False, False]",433.52019154043614,False
421,23.818164943604472,512.0,"[True, False, False, False, False]",433.52019154043614,False
422,23.250925458901897,512.0,"[True, False, False, False, False]",433.52019154043614,False
423,22.726038359372023,512.0,"[True, False, False, False, False]",433.52019154043614,False
424,22.23996133857721,512.0,"[True, False, False, False, False]",433.52019154043614,False
425,21.78944836465437,512.0,"[True, False, False, False, False]",433.52019154043614,False
426,21.371524900238736,512.0,"[True, False, False, False, False]",433.52019154043614,False
427,20.983465194965692,512.0,"[True, False, False, False, False]",433.52019154043614,False
428,20.622771477202505,512.0,"[True, False, False, False, False]",433.52019154043614,False
429,20.287154886160508,512.0,"[True, False, False, False, False]",433.52019154043614,False
430,19.97451799882421,512.0,"[True, False, False, False, False]",433.52019154043614,False
431,19.682938818308674,512.0,"[True, False, False, False, False]",433.52019154043614,False
432,19.41065610141286,512.0,"[True, False, False, False, False]",433.52019154043614,False
433,19.156055913360134,512.0,"[True, False, False, False, False]",433.52019154043614,False
434,18.91765930708531,512.0,"[True, False, False, False, False]",433.52019154043614,False
435,18.694111033012465,512.0,"[True, False, False, False, False]",433.52019154043614,False
436,18.484169193134374,512.0,"[True, False, False, False, False]",433.52019154043614,False
437,18.28669576041325,512.0,"[True, False, False, False, False]",433.52019154043614,False
438,18.100647891128265,512.0,"[True, False, False, False, False]",433.52019154043614,False
439,17.925069963848692,512.0,"[True, False, False, False, False]",433.52019154043614,False
440,17.75908628425847,512.0,"[True, False, False, False, False]",433.52019154043614,False
441,17.601894400141134,512.0,"[True, False, False, False, False]",433.52019154043614,False
442,17.452758975491996,512.0,"[True, False, False, False, False]",433.52019154043614,False
443,17.311006176992755,512.0,"[True, False, False, False, False]",433.52019154043614,False
444,17.176018529995154,512.0,"[True, False, False, False, False]",433.52019154043614,False
445,17.04723020474443,512.0,"[True, False, False, False, False]",433.52019154043614,False
446,16.924122696857808,512.0,"[True, False, False, False, False]",433.52019154043614,False
447,16.806220869082974,512.0,"[True, False, False, False, False]",433.52019154043614,False
448,16.69308932411947,512.0,"[True, False, False, False, False]",433.52019154043614,False
449,16.584329080813266,512.0,"[True, False, False, False, False]",433.52019154043614,False
450,16.47957452835075,512.0,"[True, False, False, False, False]",433.52019154043614,False
451,16.378490635200524,512.0,"[True, False, False, False, False]",433.52019154043614,False
452,16.28077039149622,512.0,"[True, False, False, False, False]",433.52019154043614,False
453,16.186132465335564,512.0,"[True, False, False, False, False]",433.52019154043614,False
454,16.094319055104005,512.0,"[True, False, False, False, False]",433.52019154043614,False
455,16.005093921427587,512.0,"[True, False, False, False, False]",433.52019154043614,False
456,15.918240583731098,512.0,"[True, False, False, False, False]",433.52019154043614,False
457,15.833560667634107,512.0,"[True, False, False, False, False]",433.52019154043614,False
458,15.750872390568944,512.0,"[True, False, False, False, False]",433.52019154043614,False
459,15.670009174059919,512.0,"[True, False, False, False, False]",433.52019154043614,False
460,15.590818372069961,512.0,"[True, False, False, False, False]",433.52019154043614,False
461,15.513160105706936,512.0,"[True, False, False, False, False]",433.52019154043614,False
462,15.436906195393822,512.0,"[True, False, False, False, False]",433.52019154043614,False
463,15.361939182351003,512.0,"[True, False, False, False, False]",433.52019154043614,False
464,15.288151431920676,512.0,"[True, False, False, False, False]",433.52019154043614,False
465,15.215444311888223,512.0,"[True, False, False, False, False]",433.52019154043614,False
466,15.143727439527868,512.0,"[True, False, False, False, False]",433.52019154043614,False
467,15.07291799162459,512.0,"[True, False, False, False, False]",433.52019154043614,False
468,15.00294007220505,512.0,"[True, False, False, False, False]",433.52019154043614,False
469,14.933724133150788,512.0,"[True, False, False, False, False]",433.52019154043614,False
470,14.865206443270697,512.0,"[True, False, False, False, False]",433.52019154043614,False
471,14.797328601779682,512.0,"[True, False, False, False, False]",433.52019154043614,False
472,14.730037092469423,512.0,"[True, False, False, False, False]",433.52019154043614,False
473,14.663282875167802,512.0,"[True, False, False, False, False]",433.52019154043614,False
474,14.597021011368208,512.0,"[True, False, False, False, False]",433.52019154043614,False
475,14.53121032117079,512.0,"[True, False, False, False, False]",433.52019154043614,False
476,14.465813068916766,512.0,"[True, False, False, False, False]",433.52019154043614,False
477,14.400794675115927,512.0,"[True, False, False, False, False]",433.52019154043614,False
478,14.336123452468202,512.0,"[True, False, False, False, False]",433.52019154043614,False
479,14.271770363964091,512.0,"[True, False, False, False, False]",433.52019154043614,False
480,14.207708801217303,512.0,"[True, False, False, False, False]",433.52019154043614,False
481,14.143914381337414,512.0,"[True, False, False, False, False]",433.52019154043614,False
482,14.080364760791861,512.0,"[True, False, False, False, False]",433.52019154043614,False
483,14.017039464836321,512.0,"[True, False, False, False, False]",433.52019154043614,False
484,13.953919731211334,512.0,"[True, False, False, False, False]",433.52019154043614,False
485,13.890988366911975,512.0,"[True, False, False, False, False]",433.52019154043614,False
486,13.828229616937147,512.0,"[True, False, False, False, False]",433.52019154043614,False
487,13.765629044016542,512.0,"[True, False, False, False, False]",433.52019154043614,False
488,13.703173418397096,512.0,"[True, False, False, False, False]",433.52019154043614,False
489,13.640850616847592,512.0,"[True, False, False, False, False]",433.52019154043614,False
490,13.578649530110402,512.0,"[True, False, False, False, False]",433.52019154043614,False
491,13.516559978093865,512.0,"[True, False, False, False, False]",433.52019154043614,False
492,13.454572632157872,512.0,"[True, False, False, False, False]",433.52019154043614,False
493,13.392678943899407,512.0,"[True, False, False, False, False]",433.52019154043614,False
494,13.330871079894386,512.0,"[True, False, False, False, False]",433.52019154043614,False
495,13.269141861897614,512.0,"[True, False, False, False, False]",433.52019154043614,False
496,13.207484712044343,512.0,"[True, False, False, False, False]",433.52019154043614,False
497,13.145893602635127,512.0,"[True, False, False, False, False]",433.52019154043614,False
498,13.084363010120603,512.0,"[True, False, False, False, False]",433.52019154043614,False
499,13.022887872934941,512.0,"[True, False, False, False, False]",433.52019154043614,False
500,12.961463552856051,512.0,"[True, False, False, False, False]",433.52019154043614,False
501,12.900085799597587,512.0,"[True, False, False, False, False]",433.52019154043614,False
502,12.838750718362428,512.0,"[True, False, False, False, False]",433.52019154043614,False
503,12.77745474010996,512.0,"[True, False, False, False, False]",433.52019154043614,False
504,12.716194594310156,512.0,"[True, False, False, False, False]",433.52019154043614,False
505,12.654967283976491,512.0,"[True, False, False, False, False]",433.52019154043614,False
506,12.593770062787062,512.0,"[True, False, False, False, False]",433.52019154043614,False
507,12.532600414119274,512.0,"[True, False, False, False, False]",433.52019154043614,False
508,12.471456031838056,512.0,"[True, False, False, False, False]",433.52019154043614,False
509,12.410334802690908,512.0,"[True, False, False, False, False]",433.52019154043614,False
510,12.349234790175423,512.0,"[True, False, False, False, False]",433.52019154043614,False
511,12.288154219756102,512.0,"[True, False, False, False, False]",433.52019154043614,False
512,12.227091465317624,512.0,"[True, False, False, False, False]",433.52019154043614,False
513,12.166045036751147,512.0,"[True, False, False, False, False]",433.52019154043614,False
514,12.105013568578876,512.0,"[True, False, False, False, False]",433.52019154043614,False
515,12.043995809530063,512.0,"[True, False, False, False, False]",433.52019154043614,False
516,11.982990612988855,512.0,"[True, False, False, False, False]",433.52019154043614,False
517,11.921996928241073,512.0,"[True, False, False, False, False]",433.52019154043614,False
518,11.861013792453107,512.0,"[True, False, False, False, False]",433.52019154043614,False
519,11.800040323321678,512.0,"[True, False, False, False, False]",433.52019154043614,False
520,11.739075712338375,512.0,"[True, False, False, False, False]",433.52019154043614,False
521,11.67811921861753,512.0,"[True, False, False, False, False]",433.52019154043614,False
522,11.61717016324033,512.0,"[True, False, False, False, False]",433.52019154043614,False
523,11.556227924071978,512.0,"[True, False, False, False, False]",433.52019154043614,False
524,11.49529193101234,512.0,"[True, False, False, False, False]",433.52019154043614,False
0,11.434361661643822,512.0,"[True, False, False, False, False]",433.52019154043614,False
