step,x,y,action,progress,on_track
57,127.61412888805962,507.57496856849497,"[True, False, False, False, False]",352.5970388662521,True
58,125.80128224460475,507.5810347123332,"[True, False, False, False, False]",354.61099194257815,True
59,123.95791165747247,507.5872029953311,"[True, False, False, False, False]",356.6621490587106,True
60,122.08404154581773,507.59347333577745,"[True, False, False, True, False]",358.7370127106125,True
61,120.18042939225649,507.58935497344396,"[True, False, False, True, False]",360.826235444619,True
62,118.24930603324927,507.56486377527233,"[True, False, False, False, False]",362.92367077726976,True
63,116.29056595945048,507.52078562516647,"[True, False, False, False, False]",365.0255010705461,True
64,114.30411022385212,507.45786668337286,"[True, False, False, False, False]",367.1295101211553,True
65,112.2898461074551,507.376815404283,"[True, False, False, False, False]",367.1295101211553,True
66,110.2476868019252,507.27830445173146,"[True, False, False, False, False]",369.23452006072483,True
67,108.1775511083708,507.16297251699734,"[True, False, False, False, False]",371.339985256244,True
68,106.07936315142364,507.0314260444507,"[True, False, False, True, False]",373.44571359025576,True
69,103.95661265059549,506.8733557946936,"[True, False, False, True, False]",375.5516815715444,True
70,101.81415507079352,506.67937839200073,"[True, False, False, True, False]",377.6578954701085,True
71,99.65803226225529,506.441204046733,"[True, False, False, False, False]",379.76435808082897,True
72,97.48755034642477,506.1604655112334,"[True, False, False, False, False]",383.97782418574974,True
73,95.30205180423428,505.8387130839877,"[True, False, False, True, False]",386.08452219535906,True
74,93.108521448663,505.46837239589155,"[True, False, False, True, False]",388.1909026667931,True
75,90.91479355250866,505.0432161870334,"[True, False, False, True, False]",390.296728154916,True
76,88.7293272449096,504.5584392859908,"[True, False, False, True, False]",392.40179217942256,True
77,86.56097886711365,504.0106970127217,"[True, False, False, True, False]",394.5059257874741,True
78,84.41877705216174,503.3981079479276,"[True, False, False, True, False]",396.60899539202035,True
79,82.31170591891137,502.7202228762049,"[True, False, False, True, False]",398.71085915213945,True
80,80.24850127522626,501.97796248169436,"[True, False, False, True, False]",400.8113134997613,True
81,78.23746412769277,501.173527037768,"[True, False, False, True, False]",402.9100037737304,True
82,76.28629511706626,500.3102818747472,"[True, False, False, True, False]",405.0063384054607,True
83,74.4019527620182,499.3926228237219,"[True, False, False, True, False]",407.0993412949658,True
84,72.59053762125498,498.4258261160707,"[True, False, False, True, False]",409.1874754023045,True
85,70.85720369808836,497.4158873668456,"[True, False, False, True, False]",411.26844182422394,True
86,69.20609763361917,496.36935428891996,"[True, False, False, True, False]",413.3389217263451,True
87,67.64032548506468,495.29315768013373,"[True, False, False, False, False]",415.394340854812,True
88,66.15557970588091,494.18724666176473,"[True, False, False, False, False]",417.4286487324947,True
89,64.74777155095519,493.05157418595877,"[True, False, False, False, False]",419.43424150966274,True
90,63.41301996151103,491.88609684012454,"[True, False, False, False, False]",421.4021185732524,True
91,62.14764101465975,490.69077466126606,"[True, False, False, False, False]",445.15481969933273,True
92,60.948137908914894,489.4655709597479,"[True, False, False, False, False]",445.15481969933273,True
93,59.81119145844253,488.21045215201366,"[True, False, False, True, False]",447.06446000120826,True
94,58.740973797203985,486.9308933199521,"[True, False, False, True, False]",447.06446000120826,True
95,57.74077257934937,485.6327810850433,"[True, False, False, False, False]",449.0262093399718,True
96,56.80731747279608,484.31552826591343,"[True, False, False, True, False]",449.0262093399718,True
97,55.94335293834022,482.9851086313818,"[True, False, False, True, False]",449.0262093399718,True
98,55.150732337346895,481.64768832676725,"[True, False, False, True, False]",451.02966088128517,True
99,54.430430574378406,480.309495487434,"[True, False, False, True, False]",451.02966088128517,True
100,53.78257511746694,478.9766974942571,"[True, False, False, True, False]",453.0649826457389,True
101,53.20649343328201,477.65528833482455,"[True, False, False, True, False]",453.0649826457389,True
102,52.70077457315454,476.3509881244413,"[True, False, False, False, False]",453.0649826457389,True
103,52.262842401115336,475.0617127415957,"[True, False, False, False, False]",455.12358821703236,True
104,51.89025085026606,473.7854849101386,"[True, False, False, False, False]",455.12358821703236,True
105,51.580677315909305,472.520428770761,"[True, False, False, False, False]",455.12358821703236,True
106,51.33191638430723,471.2647647282418,"[True, False, False, False, False]",457.1984008723572,True
107,51.14187388001866,470.01680456045574,"[True, False, False, False, False]",457.1984008723572,True
108,51.00856121563101,468.7749467758444,"[True, False, False, False, False]",457.1984008723572,True
109,50.93009002852531,467.5376722067283,"[True, False, False, False, False]",459.28382327365654,True
110,50.90466709009303,466.30353982647944,"[True, False, False, False, False]",459.28382327365654,True
111,50.93058947356418,465.07118277918187,"[True, False, False, False, False]",461.37547158485114,True
112,51.00623996730932,463.83930461098635,"[True, False, False, False, False]",461.37547158485114,True
113,51.130082721145165,462.60667569291275,"[True, False, False, False, False]",463.46985841650155,True
114,51.30065911380751,461.37212982537466,"[True, False, False, False, False]",463.46985841650155,False
115,51.473398887046244,460.3820747772308,"[True, False, True, False, False]",465.5640164887556,False
116,51.63984028881185,459.5791559945993,"[True, False, True, False, False]",465.5640164887556,False
117,51.79444286802989,458.92020430105686,"[True, False, True, False, False]",465.5640164887556,False
118,51.933858980682345,458.37262472772983,"[True, False, True, False, False]",467.65517546073505,False
119,52.056327814541454,457.9117124009542,"[True, False, True, False, False]",467.65517546073505,False
120,52.16119035692141,457.5186641203013,"[True, False, True, False, False]",467.65517546073505,False
121,52.248514785847156,457.1791085519041,"[True, False, True, False, False]",467.65517546073505,False
122,52.31881735019637,456.88202064247383,"[True, False, True, False, False]",467.65517546073505,False
123,52.372862375550646,456.61891909505755,"[True, False, True, False, False]",467.65517546073505,False
124,52.41152546264711,456.38327138449216,"[True, False, True, False, False]",469.74049647883254,False
125,52.43570543413254,456.17005037940044,"[True, False, True, False, False]",469.74049647883254,False
126,52.446272583267394,455.97540146373825,"[True, False, True, False, False]",469.74049647883254,False
127,52.444042923820824,455.79639016602073,"[True, False, True, False, False]",469.74049647883254,False
128,52.42977020959634,455.6308085583239,"[True, False, True, False, False]",469.74049647883254,False
129,52.40414935841201,455.4770247585558,"[True, False, True, False, False]",469.74049647883254,False
130,52.367826519501286,455.3338642936982,"[True, False, True, False, False]",469.74049647883254,False
131,52.32141234977919,455.2005152762152,"[True, False, True, False, False]",469.74049647883254,False
132,52.26549612499043,455.07645163232684,"[True, False, True, False, False]",469.74049647883254,False
133,52.20065913340286,454.96137024438724,"[True, False, True, False, False]",469.74049647883254,False
134,52.12748641643571,454.85513901455425,"[True, False, True, False, False]",469.74049647883254,False
135,52.04657636805889,454.757753660347,"[True, False, False, False, False]",469.74049647883254,False
136,51.9597378642619,454.6670505288303,"[True, False, False, False, False]",469.74049647883254,False
137,51.86835513414698,454.5813936471843,"[True, False, False, False, False]",469.74049647883254,False
138,51.773487811939646,454.499546333535,"[True, False, False, False, False]",469.74049647883254,False
139,51.67594734085308,454.4205739859011,"[True, False, False, False, False]",469.74049647883254,False
140,51.576355333548214,454.343770489865,"[True, False, False, False, False]",469.74049647883254,False
141,51.47518816245082,454.2686025160425,"[True, False, False, False, False]",469.74049647883254,False
142,51.37281103865401,454.19466736612645,"[True, False, False, False, False]",469.74049647883254,False
143,51.26950406497306,454.1216610782194,"[True, False, False, False, False]",469.74049647883254,False
144,51.1654821594008,454.0493542995144,"[True, False, False, False, False]",469.74049647883254,False
145,51.060910295939195,453.9775740386866,"[True, False, False, False, False]",469.74049647883254,False
146,50.955915167211074,453.90618986831316,"[True, False, False, False, False]",469.74049647883254,False
147,50.85059411199075,453.83510349464296,"[True, False, False, False, False]",469.74049647883254,False
148,50.74502195149587,453.7642408749484,"[True, False, False, False, False]",469.74049647883254,False
149,50.63925622622319,453.69354626185344,"[True, False, False, False, False]",469.74049647883254,False
150,50.53334120906632,453.6229777048925,"[True, False, False, False, False]",469.74049647883254,False
151,50.42731098187285,453.55250365380516,"[True, False, False, False, False]",469.74049647883254,False
152,50.32119179496485,453.4821003945865,"[True, False, False, False, False]",469.74049647883254,False
153,50.21500387749435,453.41175011481414,"[True, False, False, False, False]",469.74049647883254,False
154,50.108762827046974,453.34143944435783,"[True, False, False, False, False]",469.74049647883254,False
155,50.00248067675544,453.2711583551042,"[True, False, False, False, False]",469.74049647883254,False
156,49.896166715138556,453.2008993317284,"[True, False, False, False, False]",469.74049647883254,False
157,49.789828116260615,453.13065674702824,"[True, False, False, False, False]",469.74049647883254,False
158,49.68347042432955,453.06042639158835,"[True, False, False, False, False]",469.74049647883254,False
159,49.577097926541676,452.9902051198319,"[True, False, False, False, False]",469.74049647883254,False
160,49.4707139400903,452.91999058380895,"[True, False, False, False, False]",469.74049647883254,False
161,49.36432103321419,452.8497810330944,"[True, False, False, False, False]",469.74049647883254,False
162,49.25792119553547,452.779575164476,"[True, False, False, False, False]",469.74049647883254,False
163,49.15151596939184,452.70937200912226,"[True, False, False, False, False]",469.74049647883254,False
164,49.0451065511513,452.6391708479487,"[True, False, False, False, False]",469.74049647883254,False
165,48.9386938694145,452.56897114818656,"[True, False, False, False, False]",469.74049647883254,False
166,48.83227864541205,452.4987725158842,"[True, False, False, False, False]",469.74049647883254,False
167,48.725861439678084,452.4285746603731,"[True, False, False, False, False]",469.74049647883254,False
168,48.61944268813992,452.3583773677119,"[True, False, False, False, False]",469.74049647883254,False
169,48.513022730040845,452.2881804808622,"[True, False, False, False, False]",469.74049647883254,False
170,48.40660182955742,452.21798388490794,"[True, False, False, False, False]",469.74049647883254,False
171,48.30018019254553,452.1477874960499,"[True, False, False, False, False]",469.74049647883254,False
172,48.193757979521216,452.07759125342267,"[True, False, False, False, False]",469.74049647883254,False
173,48.08733531572906,452.0073951130206,"[True, False, False, False, False]",469.74049647883254,False
174,47.98091229895674,451.93719904319653,"[True, False, False, False, False]",469.74049647883254,False
175,47.87448900560418,451.86700302133283,"[True, False, False, False, False]",469.74049647883254,False
176,47.768065495400144,451.796807031385,"[True, False, False, True, False]",469.74049647883254,False
177,47.66315916612534,451.7245383825475,"[True, False, False, True, False]",469.74049647883254,False
178,47.56110657892707,451.64877454477045,"[True, False, False, False, False]",469.74049647883254,False
179,47.461212314138955,451.5703484895912,"[True, False, False, False, False]",469.74049647883254,False
180,47.36295004248266,451.4898943696131,"[True, False, False, False, False]",469.74049647883254,False
181,47.265921485120465,451.407895035785,"[True, False, False, False, False]",469.74049647883254,False
182,47.16982531979211,451.32471818563283,"[True, False, False, False, False]",469.74049647883254,False
183,47.07443362551894,451.24064386514846,"[True, False, False, False, False]",469.74049647883254,False
184,46.97957404053064,451.1558853944828,"[True, False, False, False, False]",469.74049647883254,False
185,46.885116249580655,451.0706052915419,"[True, False, False, False, False]",469.74049647883254,False
186,46.790961751628814,450.98492739047566,"[True, False, False, False, False]",469.74049647883254,False
187,46.69703611275035,450.89894606535495,"[True, False, False, False, False]",469.74049647883254,False
188,46.603283101627355,450.81273325135356,"[True, False, False, False, False]",469.74049647883254,False
189,46.509660250921925,450.7263437900149,"[True, False, False, False, False]",469.74049647883254,False
190,46.41613549846808,450.6398194991543,"[True, False, False, False, False]",469.74049647883254,False
191,46.3226846460859,450.55319227211027,"[True, False, False, False, False]",469.74049647883254,False
192,46.22928943738758,450.46648643816894,"[True, False, False, False, False]",469.74049647883254,False
193,46.13593610412016,450.379720560555,"[True, False, False, False, False]",469.74049647883254,False
194,46.042614267096475,450.29290880621215,"[True, False, False, False, False]",469.74049647883254,False
195,45.9493161054271,450.2060619895245,"[True, False, False, False, False]",469.74049647883254,False
196,45.85603572872276,450.11918836772537,"[True, False, False, False, False]",469.74049647883254,False
197,45.76276870281147,450.0322942471766,"[True, False, False, False, False]",469.74049647883254,False
198,45.66951169153882,449.9453844455733,"[True, False, False, False, False]",469.74049647883254,False
199,45.576262186325486,449.858462644379,"[True, False, False, False, False]",469.74049647883254,False
200,45.48301830205116,449.7715316576138,"[True, False, False, False, False]",469.74049647883254,False
201,45.38977862305378,449.68459363689135,"[True, False, False, False, False]",469.74049647883254,False
202,45.296542086984424,449.597650227859,"[True, False, False, False, False]",469.74049647883254,False
203,45.20330789724827,449.51070268958654,"[True, False, False, False, False]",469.74049647883254,False
204,45.11007545702498,449.4237519856998,"[True, False, False, False, False]",469.74049647883254,False
205,45.01684431957342,449.33679885396384,"[True, False, False, False, False]",469.74049647883254,False
206,44.92361415082038,449.24984385942497,"[True, False, False, False, False]",469.74049647883254,False
207,44.83038470121203,449.1628874350073,"[True, False, False, False, False]",469.74049647883254,False
208,44.737155784546964,449.07592991253404,"[True, False, False, False, False]",469.74049647883254,False
209,44.643927262068964,448.9889715464389,"[True, False, False, False, False]",469.74049647883254,False
210,44.55069903052059,448.9020125318954,"[True, False, False, False, False]",469.74049647883254,False
211,44.4574710131777,448.8150530186827,"[True, False, False, False, False]",469.74049647883254,False
212,44.364243153126324,448.72809312179373,"[True, False, False, False, False]",469.74049647883254,False
213,44.2710154082252,448.64113292955415,"[True, False, False, False, False]",469.74049647883254,False
214,44.177787747334825,448.5541725098379,"[True, False, False, False, False]",469.74049647883254,False
215,44.08456014749724,448.4672119148276,"[True, False, False, False, False]",469.74049647883254,False
216,43.99133259182918,448.3802511846618,"[True, False, False, False, False]",469.74049647883254,False
217,43.89810506794986,448.2932903502302,"[True, False, False, False, False]",469.74049647883254,False
218,43.8048775668093,448.20632943531723,"[True, False, False, False, False]",469.74049647883254,False
219,43.71165008181629,448.1193684582457,"[True, False, False, False, False]",469.74049647883254,False
220,43.61842260819028,448.0324074331388,"[True, False, False, False, False]",469.74049647883254,False
221,43.525195142480676,447.94544637088865,"[True, False, False, False, False]",469.74049647883254,False
222,43.431967682210725,447.85848527990004,"[True, False, False, False, False]",469.74049647883254,False
223,43.3387402256144,447.7715241666623,"[True, False, False, False, False]",469.74049647883254,False
224,43.24551277144235,447.68456303618865,"[True, False, False, False, False]",469.74049647883254,False
225,43.15228531881916,447.59760189235436,"[True, False, False, False, False]",469.74049647883254,False
226,43.05905786713868,447.5106407381568,"[True, False, False, False, False]",469.74049647883254,False
227,42.96583041598745,447.4236795759157,"[True, False, False, False, False]",469.74049647883254,False
228,42.87260296508895,447.33671840742755,"[True, False, False, False, False]",469.74049647883254,False
229,42.77937551426314,447.2497572340844,"[True, False, False, False, False]",469.74049647883254,False
230,42.686148063397205,447.1627960569657,"[True, False, False, False, False]",469.74049647883254,False
231,42.59292061242462,447.07583487690886,"[True, False, False, False, False]",469.74049647883254,False
232,42.49969316131015,446.9888736945642,"[True, False, False, False, False]",469.74049647883254,False
233,42.40646571003925,446.9019125104367,"[True, False, False, False, False]",469.74049647883254,False
234,42.31323825861065,446.81495132491926,"[True, False, False, False, False]",469.74049647883254,False
0,42.2200108070312,446.72799013831724,"[True, False, False, False, False]",469.74049647883254,False
1,52.44498783697495,481.8261819756996,"[True, False, False, False, False]",449.0262093399718,True
2,52.48423945078528,481.77572913703005,"[True, False, False, False, False]",449.0262093399718,True
3,52.54309332367387,481.70008014669105,"[True, False, True, False, False]",449.0262093399718,True
4,52.61901717689426,481.5974818772298,"[True, False, True, False, False]",449.0262093399718,True
5,52.70922688879749,481.46637600637973,"[True, False, True, False, False]",449.0262093399718,True
6,52.810706620933914,481.3054410555852,"[True, False, False, False, False]",449.0262093399718,True
7,52.92351840510147,481.11473175466824,"[True, False, False, False, False]",449.0262093399718,True
8,53.04772061424369,480.8943012216459,"[True, False, False, False, False]",451.02966088128517,True
9,53.18336814872563,480.6442010436751,"[True, False, False, False, False]",451.02966088128517,True
10,53.33051261314663,480.36448135388633,"[True, False, False, False, False]",451.02966088128517,True
11,53.4892024841707,480.055190904315,"[True, False, False, False, False]",451.02966088128517,True
12,53.65948326983073,479.7163771351283,"[True, False, False, False, False]",451.02966088128517,True
13,53.84139766073981,479.34808624033667,"[True, False, False, False, False]",451.02966088128517,True
14,54.03498567362061,478.95036323016717,"[True, False, False, False, False]",453.0649826457389,True
15,54.2402847875432,478.52325199026956,"[True, False, False, False, False]",453.0649826457389,True
16,54.457330073241636,478.06679533791527,"[True, False, False, False, False]",453.0649826457389,True
17,54.686154315860946,477.58103507534213,"[True, False, False, False, False]",453.0649826457389,True
18,54.92678813146826,477.06601204039015,"[True, False, False, False, False]",455.12358821703236,True
19,55.17926007764483,476.5217661545654,"[True, False, False, False, False]",455.12358821703236,True
20,55.44359675845967,475.9483364686634,"[True, False, False, False, False]",455.12358821703236,True
21,55.71982292411021,475.3457612060753,"[True, False, False, False, False]",455.12358821703236,True
22,56.00796156550088,474.7140778038947,"[True, False, False, False, False]",457.1984008723572,True
23,56.30803400401676,474.05332295193773,"[True, False, False, False, False]",457.1984008723572,True
24,56.62005997673647,473.36353262978054,"[True, False, False, False, False]",457.1984008723572,True
25,56.94405771731584,472.64474214191694,"[True, False, False, False, False]",459.28382327365654,True
26,57.28004403276244,471.8969861511304,"[True, False, False, False, False]",459.28382327365654,True
27,57.62803437630959,471.12029871017154,"[True, False, False, False, False]",461.37547158485114,True
28,57.98804291658811,470.31471329182693,"[True, False, False, False, False]",461.37547158485114,True
29,58.360082603283736,469.48026281746166,"[True, False, False, False, False]",461.37547158485114,True
30,58.74416522945894,468.61697968411204,"[True, False, False, False, False]",463.46985841650155,True
31,59.107829038267845,467.7979389550341,"[True, False, True, False, True]",463.46985841650155,True
32,59.445345603251624,467.0211085258033,"[True, False, True, False, True]",465.5640164887556,True
33,59.78340647817654,466.2121643503001,"[True, False, False, False, False]",465.5640164887556,True
34,60.12235957859166,465.37121821428605,"[True, False, False, False, False]",465.5640164887556,True
35,60.46253484548299,464.49837744048,"[True, False, False, False, False]",467.65517546073505,True
36,60.80424515862158,463.5937451143082,"[True, False, False, False, False]",467.65517546073505,True
37,61.14778720351348,462.65742029818705,"[True, False, False, False, False]",469.74049647883254,True
38,61.49344229430832,461.68949823492085,"[True, False, False, False, False]",469.74049647883254,True
39,61.84147715490405,460.6900705407681,"[True, False, False, False, False]",471.81695165118776,True
40,62.192144660371284,459.65922538870035,"[True, False, False, False, False]",471.81695165118776,True
41,62.54568454071317,458.59704768235275,"[True, False, False, False, False]",473.88132774304313,True
42,62.902324048873986,457.50361922113836,"[True, False, True, False, False]",475.9304704115636,True
43,63.25485990041244,456.37807472792093,"[True, False, True, False, False]",475.9304704115636,True
44,63.596163484899684,455.22054677591825,"[True, False, False, False, False]",477.9616644289837,True
45,63.92692135131429,454.03111168911613,"[True, False, False, False, False]",479.9731768921646,True
46,64.24778507918688,452.80984315299037,"[True, False, False, False, False]",479.9731768921646,True
47,64.55937305512228,451.5568123475523,"[True, False, False, False, False]",481.9648068351803,True
48,64.86227215907427,450.2720880736359,"[True, False, False, False, False]",483.9383140827056,True
49,65.1570393649576,448.95573687277096,"[True, False, False, False, False]",485.8975513528115,True
50,65.44420325994878,447.6078231409666,"[True, False, False, False, False]",487.84819881113333,True
51,65.72426548660634,446.22840923671646,"[True, False, False, False, False]",489.797093622852,True
52,65.99770211173134,444.81755558351693,"[True, False, False, False, False]",491.75129508953256,True
53,66.26496492568971,443.3753207671792,"[True, False, False, False, False]",493.7170975417724,True
54,66.52648267572894,441.90176162819785,"[True, False, False, False, False]",495.6992604371584,True
55,66.78266223664225,440.3969333494285,"[True, False, False, False, False]",497.7005875443321,True
56,67.03388972196292,438.8608895393118,"[True, False, False, False, False]",499.7218942563138,True
57,67.28053153870991,437.29368231087085,"[True, False, False, False, False]",501.76229990866125,True
58,67.52293538855237,435.69536235669585,"[True, False, False, False, False]",503.81969568892913,True
59,67.76143121811488,434.06597902012066,"[True, False, False, False, False]",505.89126272170864,True
60,67.99633212100716,432.4055803627843,"[True, False, False, False, False]",505.89126272170864,True
61,68.22793519403062,430.7142132287611,"[True, False, False, False, False]",507.9739466669427,True
62,68.45652234988957,428.9919233054337,"[True, False, False, False, False]",510.06479978848716,True
63,68.68236108861652,427.2387551812749,"[True, False, False, False, False]",512.1612180491213,True
64,68.90570522980923,425.4547524006942,"[True, False, False, False, False]",512.1612180491213,True
65,69.12679560766985,423.6399575160998,"[True, False, False, False, False]",514.2610591049371,True
66,69.34586073073618,421.7944121373161,"[True, False, False, False, False]",516.3626775800581,True
67,69.56311740809838,419.9181569784916,"[True, False, False, False, False]",518.4648873784496,True
68,69.77877134380392,418.01123190262484,"[True, False, False, False, False]",520.5668887578513,True
69,69.99301770106666,416.0736759638291,"[True, False, False, False, False]",522.6681915115336,True
70,70.20604163781405,414.10552744745075,"[True, False, False, False, False]",522.6681915115336,True
71,70.41801881502846,412.1068239081508,"[True, False, False, False, False]",524.7685338231288,True
72,70.62911587926475,410.0776022060518,"[True, False, False, False, False]",526.867818649792,True
73,70.83949092065585,408.01789854105033,"[True, False, False, False, False]",528.9660659303992,True
74,71.04929390765162,405.92774848538636,"[True, False, False, False, False]",531.0633749996499,True
75,71.25866709967292,403.8071870145593,"[True, False, False, False, False]",533.159907542084,True
76,71.46774543880278,401.656248536674,"[True, False, False, False, False]",535.2558852765278,True
77,71.67665692157962,399.47496692029716,"[True, False, False, False, False]",537.3515835420523,True
78,71.8855229519033,397.2633755208989,"[True, False, False, False, False]",541.5434485504261,True
79,72.09445867601347,395.02150720595216,"[True, False, False, False, False]",543.6403207706378,True
80,72.30357330045105,392.74939437875804,"[True, False, False, False, False]",545.7382705259677,True
81,72.51297039386702,390.44706900106104,"[True, False, False, False, False]",547.8375645410235,True
82,72.72274817349953,388.1145626145167,"[True, False, False, False, False]",549.9383757237719,True
83,72.93299977709765,385.751906361069,"[True, False, False, False, False]",552.0407528978232,True
84,73.14381352103155,383.3591310022941,"[True, False, False, False, False]",556.2497254312783,True
85,73.35527314529047,380.93626693776116,"[True, False, False, False, False]",558.3557914770288,True
86,73.56745804603483,378.48334422246216,"[True, False, False, False, False]",560.4624312753882,True
87,73.78044349633458,376.0003925833565,"[True, False, False, False, False]",562.5692646457121,True
88,73.99430085569406,373.4874414350758,"[True, False, False, False, False]",564.675946781556,True
89,74.20909776893282,370.9445198948326,"[True, False, False, False, False]",568.8878583852817,True
90,74.42489835496335,368.3716567965709,"[True, False, False, False, False]",570.9928176000643,True
91,74.64176338597878,365.76888070440015,"[True, False, False, False, False]",573.0970752779331,True
92,74.8597504575378,363.13621992534655,"[True, False, False, False, False]",577.3037055439852,True
93,75.07891415000927,360.47370252145794,"[True, False, False, False, False]",579.4062401620735,True
94,75.29930618181524,357.7813563212941,"[True, False, False, False, False]",581.5083618724974,True
95,75.52097555488935,355.05920893083436,"[True, False, False, False, False]",585.7115937113208,True
96,75.74396869274571,352.3072877438318,"[True, False, False, False, False]",587.81278046638,True
97,75.968329571534,349.5256199516422,"[True, False, False, False, False]",589.9137123239627,True
98,76.19409984443674,346.71423255255456,"[True, False, False, False, False]",594.114866372881,True
99,76.42131895974724,343.8731523606481,"[True, False, False, False, False]",596.2151184232981,True
100,76.65002427294914,341.00240601420035,"[True, False, False, False, False]",598.315177171302,True
101,76.88025115310212,338.1020199836689,"[True, False, False, False, False]",602.5147951746736,True
102,77.11203308382332,335.1720205792683,"[True, False, False, False, False]",604.6143957992869,True
103,77.34540175913875,332.21243395816265,"[True, False, False, False, False]",608.8132735024383,True
104,77.58038717446544,329.223286131294,"[True, False, False, False, False]",610.9125800263946,True
105,77.81701771297158,326.2046029698642,"[True, False, False, False, False]",615.1109927528587,True
106,78.05532022754956,323.15641021148855,"[True, False, False, False, False]",617.2101257181741,True
107,78.29532011862474,320.0787334660374,"[True, False, False, False, False]",619.3092299371438,True
108,78.53704140801143,316.9715982211818,"[True, False, False, False, False]",623.5074182201271,True
109,78.78050680901691,313.8350298476581,"[True, False, False, False, False]",625.6065301888794,True
110,79.02573779298419,310.66905360426625,"[True, False, False, False, False]",629.8048258944525,True
111,79.27275465245428,307.47369464261436,"[True, False, False, False, False]",634.0032043067732,True
112,79.5215765611198,304.2489780116234,"[True, False, False, False, False]",636.1024076049238,True
113,79.77222163073284,300.9949286618038,"[True, False, False, False, False]",640.3008046340007,True
114,80.02470696512188,297.7115714493151,"[True, False, False, False, False]",642.3999863988494,True
115,80.2790487114646,294.39893113982095,"[True, False, False, False, False]",646.5982966321367,True
116,80.53526210895592,291.05703241214815,"[True, False, False, False, False]",648.6974209320005,True
117,80.79336153500377,287.68589986176113,"[True, False, False, False, False]",652.8956172535569,True
118,81.05336054907788,284.2855580040605,"[True, False, False, False, False]",657.0937965453777,True
119,81.31527193433118,280.85603127751466,"[True, False, False, False, False]",659.1929138704411,True
120,81.57910773710661,277.39734404663346,"[True, False, False, False, False]",663.391284096279,True
121,81.8448793044371,273.90952060479094,"[True, False, False, False, False]",667.5899119906003,True
122,82.11259731964032,270.39258517690604,"[True, False, False, False, False]",669.689331074947,True
123,82.38227183610526,266.8465619219875,"[True, False, False, False, False]",673.8883523403274,True
124,82.65391230936245,263.27147493555015,"[True, False, False, False, False]",678.0875491179007,True
125,82.9275276275248,259.6673482519098,"[True, False, False, False, False]",680.1871891665776,True
126,83.20312614018209,256.0342058463615,"[True, False, False, False, False]",684.3865173576909,True
127,83.48071568582762,252.37207163724827,"[True, False, False, False, False]",688.5858857412705,True
128,83.76030361789137,248.68096948792572,"[True, False, False, False, False]",692.7852739404685,True
129,84.04189682945076,244.96092320862715,"[True, False, False, False, False]",694.8849709058479,True
130,84.32550177668601,241.2119565582349,"[True, False, False, False, False]",699.0843636174847,True
131,84.61112450114386,237.43409324596246,"[True, False, False, False, False]",703.2837540734287,True
132,84.89877065087033,233.62735693295173,"[True, False, False, False, False]",707.4831456222115,True
133,85.18844550046977,229.79177123379006,"[True, False, False, False, False]",711.6825383155486,True
134,85.48015397014494,225.92735971795085,"[True, False, False, False, False]",715.8819333237992,True
135,85.77390064376979,222.0341459111617,"[True, False, False, False, False]",717.9816366784579,True
136,86.06968978604407,218.11215329670387,"[True, False, False, False, False]",722.181081068368,True
137,86.36752535877638,214.1614053166464,"[True, False, False, False, False]",726.3806315999047,True
138,86.66741103634008,210.18192537301837,"[True, False, False, False, False]",730.5803654360716,True
139,86.96935022034396,206.17373682892213,"[True, False, False, False, False]",734.7803546524123,True
140,87.27334605355749,202.136863009591,"[True, False, False, False, False]",738.9806384086279,True
141,87.57940143312877,198.07132720339376,"[True, False, False, False, False]",743.1811953682916,True
142,87.8875190231308,193.977152662789,"[True, False, False, False, False]",747.3819274047903,True
143,88.1977012664705,189.8543626052315,"[True, False, False, True, False]",751.582689694908,True
144,88.52969224313401,185.70601640394668,"[True, False, False, True, False]",755.783353995265,True
145,88.901757323654,181.53802234413038,"[True, False, False, False, False]",759.9838473058181,True
146,89.3122049107734,177.3499859901377,"[True, False, False, False, False]",764.1841523214518,True
147,89.75942906504207,173.14153405769196,"[True, False, False, False, False]",768.3842873508505,True
148,90.24190515362041,168.91231333850396,"[True, False, False, False, False]",772.584290096434,True
149,90.75818572012363,164.6619896795214,"[True, False, False, False, False]",776.7842137671935,True
150,91.30689656427782,160.39024701403292,"[True, False, False, False, False]",780.9841285635437,True
151,91.88673302072921,156.09678644199295,"[True, False, False, False, False]",785.1841215243817,True
152,92.4964564268898,151.7813253570667,"[True, False, False, False, False]",789.3842815375098,True
153,93.13489077021622,147.44359661802199,"[True, False, False, True, False]",793.5846774703643,True
154,93.82022306672991,143.09161592728253,"[True, False, False, True, False]",797.7853148651571,True
155,94.56844737683929,138.73581675145888,"[True, False, False, True, False]",801.986067191175,True
156,95.39308484180143,134.38862944321252,"[True, False, False, True, False]",806.1865983321042,True
157,96.30497929200303,130.0640328451314,"[True, False, False, True, False]",810.3863620693899,True
158,97.31216981800941,125.77709128087844,"[True, False, False, True, False]",816.683271236177,True
159,98.41983960726749,121.54348955321261,"[True, False, False, True, False]",820.8789318936417,True
160,99.63033838833792,117.37907796399377,"[True, False, False, True, False]",825.0730933603063,True
161,100.94327403606398,113.29943848058235,"[True, False, False, True, False]",829.2666386185292,True
162,102.35566731370145,109.3194820346852,"[True, False, False, True, False]",833.4606066774501,True
163,103.86216239265553,105.45308559681784,"[True, False, False, True, False]",837.6557417677283,True
