step,x,y,action,progress,on_track
380,302.9765896564698,512.0,"[False, False, False, False, False]",177.18822578366905,True
381,302.69696968213987,512.0,"[False, False, False, False, False]",177.18822578366905,True
382,302.4192947663199,512.0,"[False, False, False, False, False]",177.18822578366905,True
383,302.14356426065706,512.0,"[False, False, False, False, False]",177.18822578366905,True
384,301.8697775170146,512.0,"[False, False, False, False, False]",179.30187737956953,True
385,301.59793388747187,512.0,"[False, False, False, False, False]",179.30187737956953,True
386,301.3280327243242,512.0,"[False, False, False, False, False]",179.30187737956953,True
387,301.06007338008277,512.0,"[False, False, False, False, False]",179.30187737956953,True
388,300.79405520747457,512.0,"[False, False, False, False, False]",179.30187737956953,True
389,300.52997755944244,512.0,"[False, False, False, False, False]",179.30187737956953,True
390,300.26783978914483,512.0,"[False, False, False, False, False]",179.30187737956953,True
391,300.00764124995584,512.0,"[False, False, False, False, False]",181.4154823025462,True
392,299.7493812954651,512.0,"[False, False, False, False, False]",181.4154823025462,True
393,299.49305927947773,512.0,"[False, False, False, False, False]",181.4154823025462,True
394,299.2386745560142,512.0,"[False, False, False, False, False]",181.4154823025462,True
395,298.98622647931035,512.0,"[False, False, False, False, False]",181.4154823025462,True
396,298.73571440381727,512.0,"[False, False, False, False, False]",181.4154823025462,True
397,298.4871376842012,512.0,"[False, False, False, False, False]",181.4154823025462,True
398,298.2404956753435,512.0,"[False, False, False, False, False]",181.4154823025462,True
399,297.9957877323406,512.0,"[False, False, False, False, False]",181.4154823025462,True
400,297.7530132105039,512.0,"[False, False, False, False, False]",183.52889226166357,True
401,297.5121714653597,512.0,"[False, False, False, False, False]",183.52889226166357,True
402,297.273261852649,512.0,"[False, False, False, False, False]",183.52889226166357,True
403,297.03628372832776,512.0,"[False, False, False, False, False]",183.52889226166357,True
404,296.80123644856644,512.0,"[False, False, False, False, False]",183.52889226166357,True
405,296.56811936975026,512.0,"[False, False, False, False, False]",183.52889226166357,True
406,296.33693184847886,512.0,"[False, False, False, False, False]",183.52889226166357,True
407,296.10767324156643,512.0,"[False, False, False, False, False]",183.52889226166357,True
408,295.8729373504859,512.0,"[True, False, False, False, False]",183.52889226166357,True
409,295.63272600099873,512.0,"[True, False, False, False, False]",185.6419541780242,True
410,295.39444657381324,512.0,"[False, False, False, False, False]",185.6419541780242,True
411,295.1580984249553,512.0,"[False, False, False, False, False]",185.6419541780242,True
412,294.9236809106655,512.0,"[False, False, False, False, False]",185.6419541780242,True
413,294.691193387399,512.0,"[False, False, False, False, False]",185.6419541780242,True
414,294.46063521182543,512.0,"[False, False, False, False, False]",185.6419541780242,True
415,294.2320057408289,512.0,"[False, False, False, False, False]",185.6419541780242,True
416,294.0053043315079,512.0,"[False, False, False, False, False]",185.6419541780242,True
417,293.78053034117517,512.0,"[False, False, False, False, False]",185.6419541780242,True
418,293.55768312735773,512.0,"[False, False, False, False, False]",187.75451125871928,True
419,293.33676204779675,512.0,"[False, False, False, False, False]",187.75451125871928,True
420,293.1177664604475,512.0,"[False, False, False, False, False]",187.75451125871928,True
421,292.9006957234792,512.0,"[False, False, False, False, False]",187.75451125871928,True
422,292.6855491952751,512.0,"[False, False, False, False, False]",187.75451125871928,True
423,292.4723262344322,512.0,"[False, False, False, False, False]",187.75451125871928,True
424,292.2536206442059,512.0,"[True, False, False, False, False]",187.75451125871928,True
425,292.0294342521393,512.0,"[True, False, False, False, False]",187.75451125871928,True
426,291.80717444072195,512.0,"[False, False, False, False, False]",187.75451125871928,True
427,291.58684056776025,512.0,"[False, False, False, False, False]",189.86641085673085,True
428,291.3684319912747,512.0,"[False, False, False, False, False]",189.86641085673085,True
429,291.15194806949984,512.0,"[False, False, False, False, False]",189.86641085673085,True
430,290.9373881608841,512.0,"[False, False, False, False, False]",189.86641085673085,True
431,290.7247516240897,512.0,"[False, False, False, False, False]",189.86641085673085,True
432,290.5140378179928,512.0,"[False, False, False, False, False]",189.86641085673085,True
433,290.3052461016831,512.0,"[False, False, False, False, False]",189.86641085673085,True
434,290.09837583446404,512.0,"[False, False, False, False, False]",189.86641085673085,True
435,289.8934263758525,512.0,"[False, False, False, False, False]",189.86641085673085,True
436,289.68299153002357,512.0,"[True, False, False, False, False]",189.86641085673085,True
437,289.46707312543947,512.0,"[True, False, False, False, False]",191.97751903700703,True
438,289.2530785455088,512.0,"[False, False, False, False, False]",191.97751903700703,True
439,289.0410071489566,512.0,"[False, False, False, False, False]",191.97751903700703,True
440,288.8308582947218,512.0,"[False, False, False, False, False]",191.97751903700703,True
441,288.6226313419569,512.0,"[False, False, False, False, False]",191.97751903700703,True
442,288.4163256500281,512.0,"[False, False, False, False, False]",191.97751903700703,True
443,288.21194057851517,512.0,"[False, False, False, False, False]",191.97751903700703,True
444,288.0094754872112,512.0,"[False, False, False, False, False]",191.97751903700703,True
445,287.8089297361229,512.0,"[False, False, False, False, False]",191.97751903700703,True
446,287.6103026854701,512.0,"[False, False, False, False, False]",191.97751903700703,True
447,287.4135936956861,512.0,"[False, False, False, False, False]",194.08773928707413,True
448,287.2113965718616,512.0,"[True, False, False, False, False]",194.08773928707413,True
449,287.0037131433747,512.0,"[True, False, False, False, False]",194.08773928707413,True
450,286.79795079454914,512.0,"[False, False, False, False, False]",194.08773928707413,True
451,286.59410888502504,512.0,"[False, False, False, False, False]",194.08773928707413,True
452,286.39218677465595,512.0,"[False, False, False, False, False]",194.08773928707413,True
453,286.19218382350886,512.0,"[False, False, False, False, False]",194.08773928707413,True
454,285.994099391864,512.0,"[False, False, False, False, False]",194.08773928707413,True
455,285.79793284021486,512.0,"[False, False, False, False, False]",194.08773928707413,True
456,285.6036835292681,512.0,"[False, False, False, False, False]",194.08773928707413,True
457,285.41135081994355,512.0,"[False, False, False, False, False]",194.08773928707413,True
458,285.22093407337394,512.0,"[False, False, False, False, False]",196.19703064305466,True
459,285.02502709534946,512.0,"[True, False, False, False, False]",196.19703064305466,True
460,284.82363171594733,512.0,"[True, False, False, False, False]",196.19703064305466,True
461,284.62415532019014,512.0,"[False, False, False, False, False]",196.19703064305466,True
462,284.42659726841674,512.0,"[False, False, False, False, False]",196.19703064305466,True
463,284.23095692117914,512.0,"[False, False, False, False, False]",196.19703064305466,True
464,284.03723363924246,512.0,"[False, False, False, False, False]",196.19703064305466,True
465,283.8454267835849,512.0,"[False, False, False, False, False]",196.19703064305466,True
466,283.6555357153978,512.0,"[False, False, False, False, False]",196.19703064305466,True
467,283.46755979608525,512.0,"[False, False, False, False, False]",196.19703064305466,True
468,283.2814983872643,512.0,"[False, False, False, False, False]",196.19703064305466,True
469,283.0973508507649,512.0,"[False, False, False, False, False]",198.30541781584054,True
470,282.91511654862944,512.0,"[False, False, False, False, False]",198.30541781584054,True
471,282.73479484311326,512.0,"[False, False, False, False, False]",198.30541781584054,True
472,282.5563850966841,512.0,"[False, False, False, False, False]",198.30541781584054,True
473,282.3798866720222,512.0,"[False, False, False, False, False]",198.30541781584054,True
474,282.20529893202047,512.0,"[False, False, False, False, False]",198.30541781584054,True
475,282.02521568422833,512.0,"[True, False, False, False, False]",198.30541781584054,True
476,281.83963876048176,512.0,"[True, False, False, False, False]",198.30541781584054,True
477,281.6559755475616,512.0,"[False, False, False, False, False]",198.30541781584054,True
478,281.47422540756423,512.0,"[False, False, False, False, False]",198.30541781584054,True
479,281.29438770279876,512.0,"[False, False, False, False, False]",198.30541781584054,True
480,281.11646179578673,512.0,"[False, False, False, False, False]",200.41299566420915,True
481,280.9404470492622,512.0,"[False, False, False, False, False]",200.41299566420915,True
482,280.76634282617175,512.0,"[False, False, False, False, False]",200.41299566420915,True
483,280.5941484896741,512.0,"[False, False, False, False, False]",200.41299566420915,True
484,280.42386340314056,512.0,"[False, False, False, False, False]",200.41299566420915,True
485,280.25548693015435,512.0,"[False, False, False, False, False]",200.41299566420915,True
486,280.0816128789554,512.0,"[True, False, False, False, False]",200.41299566420915,True
487,279.90224308206984,512.0,"[True, False, False, False, False]",200.41299566420915,True
488,279.7247849269684,512.0,"[False, False, False, False, False]",200.41299566420915,True
489,279.5492377764372,512.0,"[False, False, False, False, False]",200.41299566420915,True
490,279.37560099347473,512.0,"[False, False, False, False, False]",200.41299566420915,True
491,279.2038739412917,512.0,"[False, False, False, False, False]",200.41299566420915,True
492,279.0340559833113,512.0,"[False, False, False, False, False]",202.51992202550485,True
493,278.86614648316873,512.0,"[False, False, False, False, False]",202.51992202550485,True
494,278.7001448047114,512.0,"[False, False, False, False, False]",202.51992202550485,True
495,278.53605031199874,512.0,"[False, False, False, False, False]",202.51992202550485,True
496,278.3664568137466,512.0,"[True, False, False, False, False]",202.51992202550485,True
497,278.19136614295684,512.0,"[True, False, False, False, False]",202.51992202550485,True
498,278.01818568757585,512.0,"[False, False, False, False, False]",202.51992202550485,True
499,277.8469148108652,512.0,"[False, False, False, False, False]",202.51992202550485,True
500,277.6775528762986,512.0,"[False, False, False, False, False]",202.51992202550485,True
501,277.51009924756204,512.0,"[False, False, False, False, False]",202.51992202550485,True
502,277.3445532885536,512.0,"[False, False, False, False, False]",202.51992202550485,True
503,277.18091436338335,512.0,"[False, False, False, False, False]",202.51992202550485,True
504,277.0191818363733,512.0,"[False, False, False, False, False]",202.51992202550485,True
505,276.8593550720575,512.0,"[False, False, False, False, False]",204.62640370840367,True
506,276.7014334351816,512.0,"[False, False, False, False, False]",204.62640370840367,True
507,276.54541629070326,512.0,"[False, False, False, False, False]",204.62640370840367,True
508,276.39130300379156,512.0,"[False, False, False, False, False]",204.62640370840367,True
509,276.23909293982734,512.0,"[False, False, False, False, False]",204.62640370840367,True
510,276.088785464403,512.0,"[False, False, False, False, False]",204.62640370840367,True
511,275.9403799433222,512.0,"[False, False, False, False, False]",204.62640370840367,True
512,275.7864701870448,512.0,"[True, False, False, False, False]",204.62640370840367,True
513,275.63446358587134,512.0,"[False, False, False, False, False]",204.62640370840367,True
514,275.4843595054168,512.0,"[False, False, False, False, False]",204.62640370840367,True
515,275.33615731150763,512.0,"[False, False, False, False, False]",204.62640370840367,True
516,275.1898563701816,512.0,"[False, False, False, False, False]",204.62640370840367,True
517,275.0454560476878,512.0,"[False, False, False, False, False]",204.62640370840367,True
518,274.8955501549312,512.0,"[True, False, False, False, False]",206.7326804909377,True
519,274.74014052710174,512.0,"[True, False, False, False, False]",206.7326804909377,True
520,274.58663455433344,512.0,"[False, False, False, False, False]",206.7326804909377,True
521,274.4350316020746,512.0,"[False, False, False, False, False]",206.7326804909377,True
522,274.28533103598505,512.0,"[False, False, False, False, False]",206.7326804909377,True
523,274.137532221936,512.0,"[False, False, False, False, False]",206.7326804909377,True
524,273.99163452601016,512.0,"[False, False, False, False, False]",206.7326804909377,True
525,273.84763731450147,512.0,"[False, False, False, False, False]",206.7326804909377,True
526,273.70553995391515,512.0,"[False, False, False, False, False]",206.7326804909377,True
527,273.56534181096754,512.0,"[False, False, False, False, False]",206.7326804909377,True
528,273.4270422525861,512.0,"[False, False, False, False, False]",206.7326804909377,True
529,273.2906406459093,512.0,"[False, False, False, False, False]",206.7326804909377,True
530,273.14873080273105,512.0,"[True, False, False, False, False]",206.7326804909377,True
531,273.00131455913015,512.0,"[True, False, False, False, False]",206.7326804909377,True
532,272.855799306129,512.0,"[False, False, False, False, False]",206.7326804909377,True
533,272.71218441006397,512.0,"[False, False, False, False, False]",208.83900874371307,True
534,272.5704692374828,512.0,"[False, False, False, False, False]",208.83900874371307,True
535,272.4306531551444,512.0,"[False, False, False, False, False]",208.83900874371307,True
536,272.2927355300186,512.0,"[False, False, False, False, False]",208.83900874371307,True
537,272.15671572928636,512.0,"[False, False, False, False, False]",208.83900874371307,True
538,272.0225931203396,512.0,"[False, False, False, False, False]",208.83900874371307,True
539,271.8829615152254,512.0,"[True, False, False, False, False]",208.83900874371307,True
540,271.7378227502759,512.0,"[True, False, False, False, False]",208.83900874371307,True
541,271.5945842167665,512.0,"[False, False, False, False, False]",208.83900874371307,True
542,271.45324528128685,512.0,"[False, False, False, False, False]",208.83900874371307,True
543,271.3138053106375,512.0,"[False, False, False, False, False]",208.83900874371307,True
544,271.17626367183027,512.0,"[False, False, False, False, False]",208.83900874371307,True
545,271.0406197320878,512.0,"[False, False, False, False, False]",208.83900874371307,True
546,270.90687285884377,512.0,"[False, False, False, False, False]",208.83900874371307,True
547,270.7750224197427,512.0,"[False, False, False, False, False]",208.83900874371307,True
548,270.64506778263984,512.0,"[False, False, False, False, False]",210.94564444626045,True
549,270.50960276004565,512.0,"[True, False, False, False, False]",210.94564444626045,True
550,270.3686291887553,512.0,"[True, False, False, False, False]",210.94564444626045,True
551,270.2295544605072,512.0,"[False, False, False, False, False]",210.94564444626045,True
552,270.09237794235366,512.0,"[False, False, False, False, False]",210.94564444626045,True
553,269.95709900155805,512.0,"[False, False, False, False, False]",210.94564444626045,True
554,269.8237170055946,512.0,"[False, False, False, False, False]",210.94564444626045,True
555,269.69223132214825,512.0,"[False, False, False, False, False]",210.94564444626045,True
556,269.56264131911496,512.0,"[False, False, False, False, False]",210.94564444626045,True
557,269.43494636460116,512.0,"[False, False, False, False, False]",210.94564444626045,True
558,269.30174027136854,512.0,"[True, False, False, False, False]",210.94564444626045,True
559,269.1630248764633,512.0,"[True, False, False, False, False]",210.94564444626045,True
560,269.0262075718748,512.0,"[False, False, False, False, False]",210.94564444626045,True
561,268.8912877249064,512.0,"[False, False, False, False, False]",210.94564444626045,True
562,268.7582647030722,512.0,"[False, False, False, False, False]",210.94564444626045,True
563,268.6271378740971,512.0,"[False, False, False, False, False]",210.94564444626045,True
564,268.49790660591685,512.0,"[False, False, False, False, False]",213.0528242676109,True
565,268.3705702666779,512.0,"[False, False, False, False, False]",213.0528242676109,True
566,268.24512822473713,512.0,"[False, False, False, False, False]",213.0528242676109,True
567,268.11417429310666,512.0,"[True, False, False, False, False]",213.0528242676109,True
568,267.977710309083,512.0,"[True, False, False, False, False]",213.0528242676109,True
569,267.84314366490594,512.0,"[False, False, False, False, False]",213.0528242676109,True
570,267.71047372812876,512.0,"[False, False, False, False, False]",213.0528242676109,True
571,267.5796998665157,512.0,"[False, False, False, False, False]",213.0528242676109,True
572,267.45082144804167,512.0,"[False, False, False, False, False]",213.0528242676109,True
573,267.32383784089234,512.0,"[False, False, False, False, False]",213.0528242676109,True
574,267.1987484134639,512.0,"[False, False, False, False, False]",213.0528242676109,True
575,267.0755525343631,512.0,"[False, False, False, False, False]",213.0528242676109,True
576,266.9468440168517,512.0,"[True, False, False, False, False]",213.0528242676109,True
577,266.8126246984757,512.0,"[True, False, False, False, False]",213.0528242676109,True
578,266.68030197172436,512.0,"[False, False, False, False, False]",213.0528242676109,True
579,266.54987520440045,512.0,"[False, False, False, False, False]",213.0528242676109,True
580,266.42134376451753,512.0,"[False, False, False, False, False]",213.0528242676109,True
581,266.2947070202997,512.0,"[False, False, False, False, False]",215.1607448848471,True
582,266.1699643401818,512.0,"[False, False, False, False, False]",215.1607448848471,True
583,266.0471150928092,512.0,"[False, False, False, False, False]",215.1607448848471,True
584,265.9261586470375,512.0,"[False, False, False, False, False]",215.1607448848471,True
585,265.79968881637734,512.0,"[True, False, False, False, False]",215.1607448848471,True
586,265.6677074386237,512.0,"[True, False, False, False, False]",215.1607448848471,True
587,265.5376219065146,512.0,"[False, False, False, False, False]",215.1607448848471,True
588,265.4094315881013,512.0,"[False, False, False, False, False]",215.1607448848471,True
589,265.283135851646,512.0,"[False, False, False, False, False]",215.1607448848471,True
590,265.1587340656214,512.0,"[False, False, False, False, False]",215.1607448848471,True
591,265.03622559871064,512.0,"[False, False, False, False, False]",215.1607448848471,True
592,264.9156098198074,512.0,"[False, False, False, False, False]",215.1607448848471,True
593,264.7968860980156,512.0,"[False, False, False, False, False]",215.1607448848471,True
594,264.6800538026496,512.0,"[False, False, False, False, False]",215.1607448848471,True
595,264.5577067476783,512.0,"[True, False, False, False, False]",215.1607448848471,True
596,264.429846771355,512.0,"[True, False, False, False, False]",215.1607448848471,True
597,264.3038812668757,512.0,"[False, False, False, False, False]",215.1607448848471,True
598,264.1798096027497,512.0,"[False, False, False, False, False]",217.2695436850437,True
599,264.0576311476969,512.0,"[False, False, False, False, False]",217.2695436850437,True
600,263.93734527064765,512.0,"[False, False, False, False, False]",217.2695436850437,True
601,263.8189513407426,512.0,"[False, False, False, False, False]",217.2695436850437,True
602,263.70244872733275,512.0,"[False, False, False, False, False]",217.2695436850437,True
603,263.58043124442366,512.0,"[True, False, False, False, False]",217.2695436850437,True
604,263.45290073030515,512.0,"[True, False, False, False, False]",217.2695436850437,True
605,263.32726457820985,512.0,"[False, False, False, False, False]",217.2695436850437,True
606,263.2035221566838,512.0,"[False, False, False, False, False]",217.2695436850437,True
607,263.0816728344834,512.0,"[False, False, False, False, False]",217.2695436850437,True
608,262.9617159805756,512.0,"[False, False, False, False, False]",217.2695436850437,True
609,262.8436509641376,512.0,"[False, False, False, False, False]",217.2695436850437,True
610,262.727477154557,512.0,"[False, False, False, False, False]",217.2695436850437,True
611,262.6131939214314,512.0,"[False, False, False, False, False]",217.2695436850437,True
612,262.4933950790131,512.0,"[True, False, False, False, False]",217.2695436850437,True
613,262.36808246583865,512.0,"[True, False, False, False, False]",217.2695436850437,True
614,262.2446634753871,512.0,"[False, False, False, False, False]",217.2695436850437,True
615,262.12313747645084,512.0,"[False, False, False, False, False]",219.37928536225502,True
616,262.00350383803277,512.0,"[False, False, False, False, False]",219.37928536225502,True
617,261.885761929346,512.0,"[False, False, False, False, False]",219.37928536225502,True
618,261.769911119814,512.0,"[False, False, False, False, False]",219.37928536225502,True
619,261.6559507790704,512.0,"[False, False, False, False, False]",219.37928536225502,True
620,261.5438802769589,512.0,"[False, False, False, False, False]",219.37928536225502,True
621,261.42629342797767,512.0,"[True, False, False, False, False]",219.37928536225502,True
622,261.30319207090906,512.0,"[True, False, False, False, False]",219.37928536225502,True
623,261.18198359947803,512.0,"[False, False, False, False, False]",219.37928536225502,True
624,261.0626673827227,512.0,"[False, False, False, False, False]",219.37928536225502,True
625,260.9452427898914,512.0,"[False, False, False, False, False]",219.37928536225502,True
626,260.8297091904429,512.0,"[False, False, False, False, False]",219.37928536225502,True
627,260.7160659540461,512.0,"[False, False, False, False, False]",219.37928536225502,True
628,260.6043124505799,512.0,"[False, False, False, False, False]",219.37928536225502,True
629,260.4944480501334,512.0,"[False, False, False, False, False]",219.37928536225502,True
630,260.3790665674501,512.0,"[True, False, False, False, False]",219.37928536225502,True
631,260.2581698415572,512.0,"[True, False, False, False, False]",219.37928536225502,True
632,260.13916526642487,512.0,"[False, False, False, False, False]",219.37928536225502,True
633,260.0220522113361,512.0,"[False, False, False, False, False]",219.37928536225502,True
634,259.90683004578415,512.0,"[False, False, False, False, False]",221.48995908678825,True
635,259.7934981394726,512.0,"[False, False, False, False, False]",221.48995908678825,True
636,259.682055862315,512.0,"[False, False, False, False, False]",221.48995908678825,True
637,259.572502584435,512.0,"[False, False, False, False, False]",221.48995908678825,True
638,259.4574321206105,512.0,"[True, False, False, False, False]",221.48995908678825,True
639,259.33684630990365,512.0,"[True, False, False, False, False]",221.48995908678825,True
640,259.2181525463189,512.0,"[False, False, False, False, False]",221.48995908678825,True
641,259.10135019917385,512.0,"[False, False, False, False, False]",221.48995908678825,True
642,258.98643863799634,512.0,"[False, False, False, False, False]",221.48995908678825,True
643,258.87341723252445,512.0,"[False, False, False, False, False]",221.48995908678825,True
644,258.7622853527062,512.0,"[False, False, False, False, False]",221.48995908678825,True
645,258.65304236869974,512.0,"[False, False, False, False, False]",221.48995908678825,True
646,258.54568765087316,512.0,"[False, False, False, False, False]",221.48995908678825,True
647,258.4328150142488,512.0,"[True, False, False, False, False]",221.48995908678825,True
648,258.3144262981329,512.0,"[True, False, False, False, False]",221.48995908678825,True
649,258.1979288967743,512.0,"[False, False, False, False, False]",221.48995908678825,True
650,258.08332217973464,512.0,"[False, False, False, False, False]",221.48995908678825,True
651,257.97060551678584,512.0,"[False, False, False, False, False]",221.48995908678825,True
652,257.85977827790987,512.0,"[False, False, False, False, False]",223.6014909884947,True
653,257.7508398332987,512.0,"[False, False, False, False, False]",223.6014909884947,True
654,257.6437895533543,512.0,"[False, False, False, False, False]",223.6014909884947,True
655,257.5312212531328,512.0,"[True, False, False, False, False]",223.6014909884947,True
656,257.41313677197434,512.0,"[True, False, False, False, False]",223.6014909884947,True
657,257.29694350416145,512.0,"[False, False, False, False, False]",223.6014909884947,True
658,257.1826408192897,512.0,"[False, False, False, False, False]",223.6014909884947,True
659,257.07022808716476,512.0,"[False, False, False, False, False]",223.6014909884947,True
660,256.9597046778024,512.0,"[False, False, False, False, False]",223.6014909884947,True
661,256.8510699614283,512.0,"[False, False, False, False, False]",223.6014909884947,True
662,256.7443233084782,512.0,"[False, False, False, False, False]",223.6014909884947,True
663,256.6394640895976,512.0,"[False, False, False, False, False]",223.6014909884947,True
664,256.5290861200863,512.0,"[True, False, False, False, False]",223.6014909884947,True
665,256.41319123952775,512.0,"[True, False, False, False, False]",223.6014909884947,True
666,256.2991868424479,512.0,"[False, False, False, False, False]",223.6014909884947,True
667,256.1870722986856,512.0,"[False, False, False, False, False]",223.6014909884947,True
668,256.0768469782898,512.0,"[False, False, False, False, False]",223.6014909884947,True
669,255.96851025151923,512.0,"[False, False, False, False, False]",223.6014909884947,True
670,255.8620614888428,512.0,"[False, False, False, False, False]",223.6014909884947,True
671,255.75750006093912,512.0,"[False, False, False, False, False]",223.6014909884947,True
672,255.65482533869658,512.0,"[False, False, False, False, False]",225.7137592303495,True
673,255.54663113765776,512.0,"[True, False, False, False, False]",225.7137592303495,True
674,255.4329192976489,512.0,"[True, False, False, False, False]",225.7137592303495,True
675,255.32109721343858,512.0,"[False, False, False, False, False]",225.7137592303495,True
676,255.21116425510817,512.0,"[False, False, False, False, False]",225.7137592303495,True
677,255.10311979294906,512.0,"[False, False, False, False, False]",225.7137592303495,True
678,254.99696319746252,512.0,"[False, False, False, False, False]",225.7137592303495,True
679,254.89269383935965,512.0,"[False, False, False, False, False]",225.7137592303495,True
680,254.79031108956136,512.0,"[False, False, False, False, False]",225.7137592303495,True
681,254.68240876364263,512.0,"[True, False, False, False, False]",225.7137592303495,True
682,254.56898870146216,512.0,"[True, False, False, False, False]",225.7137592303495,True
683,254.45745829782092,512.0,"[False, False, False, False, False]",225.7137592303495,True
684,254.34781692283275,512.0,"[False, False, False, False, False]",225.7137592303495,True
685,254.24006394682144,512.0,"[False, False, False, False, False]",225.7137592303495,True
686,254.13419874032064,512.0,"[False, False, False, False, False]",225.7137592303495,True
687,254.03022067407386,512.0,"[False, False, False, False, False]",225.7137592303495,True
688,253.92812911903437,512.0,"[False, False, False, False, False]",225.7137592303495,True
689,253.82792344636505,512.0,"[False, False, False, False, False]",225.7137592303495,True
690,253.7296030274385,512.0,"[False, False, False, False, False]",225.7137592303495,True
691,253.63316723383676,512.0,"[False, False, False, False, False]",225.7137592303495,True
692,253.53120988179586,512.0,"[True, False, False, False, False]",227.8266158294861,True
693,253.42373281183527,512.0,"[True, False, False, False, False]",227.8266158294861,True
694,253.31814341941651,512.0,"[False, False, False, False, False]",227.8266158294861,True
695,253.21444107531374,512.0,"[False, False, False, False, False]",227.8266158294861,True
696,253.11262515051087,512.0,"[False, False, False, False, False]",227.8266158294861,True
697,253.01269501620143,512.0,"[False, False, False, False, False]",227.8266158294861,True
698,252.91465004378864,512.0,"[False, False, False, False, False]",227.8266158294861,True
699,252.8110840493296,512.0,"[True, False, False, False, False]",227.8266158294861,True
700,252.701998873165,512.0,"[True, False, False, False, False]",227.8266158294861,True
701,252.59480191057764,512.0,"[False, False, False, False, False]",227.8266158294861,True
702,252.489492532163,512.0,"[False, False, False, False, False]",227.8266158294861,True
703,252.38607010872636,512.0,"[False, False, False, False, False]",227.8266158294861,True
704,252.28453401128272,512.0,"[False, False, False, False, False]",227.8266158294861,True
705,252.18488361105673,512.0,"[False, False, False, False, False]",227.8266158294861,True
706,252.08711827948267,512.0,"[False, False, False, False, False]",227.8266158294861,True
707,251.99123738820433,512.0,"[False, False, False, False, False]",227.8266158294861,True
708,251.88983475351938,512.0,"[True, False, False, False, False]",227.8266158294861,True
709,251.78291221600895,512.0,"[True, False, False, False, False]",227.8266158294861,True
710,251.6778771711962,512.0,"[False, False, False, False, False]",227.8266158294861,True
711,251.5747289899169,512.0,"[False, False, False, False, False]",227.8266158294861,True
712,251.47346704321657,512.0,"[False, False, False, False, False]",229.93990489004847,True
713,251.37409070235032,512.0,"[False, False, False, False, False]",229.93990489004847,True
714,251.27659933878286,512.0,"[False, False, False, False, False]",229.93990489004847,True
715,251.18099232418845,512.0,"[False, False, False, False, False]",229.93990489004847,True
716,251.0798634748952,512.0,"[True, False, False, False, False]",229.93990489004847,True
717,250.97321463151468,512.0,"[True, False, False, False, False]",229.93990489004847,True
718,250.86845318960047,512.0,"[False, False, False, False, False]",229.93990489004847,True
719,250.76557852001875,512.0,"[False, False, False, False, False]",229.93990489004847,True
720,250.66458999384542,512.0,"[False, False, False, False, False]",229.93990489004847,True
721,250.565486982366,512.0,"[False, False, False, False, False]",229.93990489004847,True
722,250.46826885707557,512.0,"[False, False, False, False, False]",229.93990489004847,True
723,250.37293498967878,512.0,"[False, False, False, False, False]",229.93990489004847,True
724,250.27948475208964,512.0,"[False, False, False, False, False]",229.93990489004847,True
725,250.18051196087598,512.0,"[True, False, False, False, False]",229.93990489004847,True
726,250.07601845688902,512.0,"[True, False, False, False, False]",229.93990489004847,True
727,249.9734116359219,512.0,"[False, False, False, False, False]",229.93990489004847,True
728,249.87269086908032,512.0,"[False, False, False, False, False]",229.93990489004847,True
729,249.7738555276795,512.0,"[False, False, False, False, False]",229.93990489004847,True
730,249.67690498324436,512.0,"[False, False, False, False, False]",229.93990489004847,True
731,249.5818386075092,512.0,"[False, False, False, False, False]",229.93990489004847,True
732,249.48865577241781,512.0,"[False, False, False, False, False]",229.93990489004847,True
733,249.38995029456774,512.0,"[True, False, False, False, False]",229.93990489004847,True
734,249.28572401483993,512.0,"[True, False, False, False, False]",232.05347433971784,True
735,249.18338432905722,512.0,"[False, False, False, False, False]",232.05347433971784,True
736,249.08293060835496,512.0,"[False, False, False, False, False]",232.05347433971784,True
737,248.9843622240781,512.0,"[False, False, False, False, False]",232.05347433971784,True
738,248.88767854778118,512.0,"[False, False, False, False, False]",232.05347433971784,True
739,248.7928789512282,512.0,"[False, False, False, False, False]",232.05347433971784,True
740,248.69996280639262,512.0,"[False, False, False, False, False]",232.05347433971784,True
741,248.6015239299016,512.0,"[True, False, False, False, False]",232.05347433971784,True
742,248.4975641626657,512.0,"[True, False, False, False, False]",232.05347433971784,True
743,248.3954909005374,512.0,"[False, False, False, False, False]",232.05347433971784,True
744,248.29530351468168,512.0,"[False, False, False, False, False]",232.05347433971784,True
745,248.19700137647308,512.0,"[False, False, False, False, False]",232.05347433971784,True
746,248.10058385749574,512.0,"[False, False, False, False, False]",232.05347433971784,True
747,248.00605032954323,512.0,"[False, False, False, False, False]",232.05347433971784,True
748,247.91340016461857,512.0,"[False, False, False, False, False]",232.05347433971784,True
749,247.8152271793785,512.0,"[True, False, False, False, False]",232.05347433971784,True
750,247.71153321476314,512.0,"[True, False, False, False, False]",232.05347433971784,True
751,247.60972566665453,512.0,"[False, False, False, False, False]",232.05347433971784,True
752,247.50980390624713,512.0,"[False, False, False, False, False]",232.05347433971784,True
753,247.41176730494504,512.0,"[False, False, False, False, False]",232.05347433971784,True
754,247.31561523436193,512.0,"[False, False, False, False, False]",232.05347433971784,True
755,247.22134706632085,512.0,"[False, False, False, False, False]",234.16718005825373,True
756,247.1289621728543,512.0,"[False, False, False, False, False]",234.16718005825373,True
757,247.03105437064855,512.0,"[True, False, False, False, False]",234.16718005825373,True
